time,value
1999-01-01,83.6329121293175
1999-04-01,88.0257888998117
1999-07-01,92.7833555503926
1999-10-01,96.7926412463296
2000-01-01,97.8393194164656
2000-04-01,99.1836594310847
2000-07-01,104.666721442612
2000-10-01,107.730116120709
2001-01-01,108.088435115494
2001-04-01,111.12219733298
2001-07-01,108.316645879436
2001-10-01,104.738525799963
2002-01-01,104.244756388479
2002-04-01,111.450874419166
2002-07-01,102.539858458295
2002-10-01,107.701282016479
2003-01-01,112.004539230809
2003-04-01,105.405168288242
2003-07-01,109.38902373237
2003-10-01,107.392226912175
2004-01-01,111.908473887743
2004-04-01,120.220725550685
2004-07-01,113.978047182408
2004-10-01,116.849007704223
2005-01-01,114.489751226823
2005-04-01,115.568149581901
2005-07-01,130.808012510012
2005-10-01,129.986874637547
2006-01-01,134.879170625158
2006-04-01,142.103806498338
2006-07-01,142.423423381072
2006-10-01,136.042930105964
2007-01-01,138.169242108251
2007-04-01,133.464201295533
2007-07-01,139.394139041736
2007-10-01,153.772343180638
2008-01-01,154.052793966616
2008-04-01,150.841779711284
2008-07-01,146.324638111476
2008-10-01,122.31808477147
2009-01-01,119.25226520026
2009-04-01,123.512205115493
2009-07-01,124.871150338331
2009-10-01,122.406359541187
2010-01-01,119.53702528092
2010-04-01,121.996055597247
2010-07-01,125.408504168748
2010-10-01,117.471572461282
2011-01-01,128.52572542235
2011-04-01,124.73746526525
2011-07-01,118.124172629661
2011-10-01,124.024427054784
2012-01-01,111.72174022224
2012-04-01,112.774521821305
2012-07-01,126.504388268026
2012-10-01,125.196834578779
2013-01-01,129.926395766233
2013-04-01,135.434034788463
2013-07-01,128.237978586806
2013-10-01,124.168723138525
2014-01-01,121.523285005077
2014-04-01,124.549569839107
2014-07-01,129.273673390476
2014-10-01,129.974776626723
2015-01-01,98.246152885892
2015-04-01,97.3092179176557
2015-07-01,103.09939916423
2015-10-01,101.345230032223
2016-01-01,105.219302797709
2016-04-01,101.892144372022
2016-07-01,93.1902996558982
2016-10-01,98.0842846591434
2017-01-01,114.208483224247
2017-04-01,106.449730000838
2017-07-01,108.135632321708
2017-10-01,113.049364384904
2018-01-01,115.691865994722
2018-04-01,120.086942167551
2018-07-01,120.505712075944
2018-10-01,131.409363743945
2019-01-01,123.798690483979
2019-04-01,118.169526643538
2019-07-01,118.699255643169
2019-10-01,118.222584079022
2020-01-01,118.95201118132
2020-04-01,103.93061921092
2020-07-01,104.120272353287
2020-10-01,117.977655216974
2021-01-01,122.254331659856
2021-04-01,119.730069682073
2021-07-01,116.902681473268
2021-10-01,153.434388732748
2022-01-01,150.474508597017
2022-04-01,166.887792166976
