time,value
1999-01-01,83.6652474868107
1999-04-01,87.9384983596257
1999-07-01,92.7077747211936
1999-10-01,96.5342228928027
2000-01-01,97.6998912385036
2000-04-01,99.1560566925495
2000-07-01,105.029136267232
2000-10-01,108.084238349054
2001-01-01,108.025976601557
2001-04-01,111.089444630808
2001-07-01,108.720121477931
2001-10-01,104.8647717364
2002-01-01,104.571530182649
2002-04-01,111.227640712216
2002-07-01,102.719614093094
2002-10-01,107.823356364529
2003-01-01,112.104283920504
2003-04-01,105.431261420078
2003-07-01,109.597928200276
2003-10-01,107.483648315028
2004-01-01,112.026071291206
2004-04-01,120.207140029038
2004-07-01,113.935707590983
2004-10-01,116.469563830524
2005-01-01,114.663627910164
2005-04-01,115.152691563944
2005-07-01,130.952523979155
2005-10-01,130.108023827508
2006-01-01,134.420341556382
2006-04-01,142.3440928449
2006-07-01,142.784849566935
2006-10-01,136.477454287375
2007-01-01,137.989512863202
2007-04-01,133.690691283291
2007-07-01,139.699474941396
2007-10-01,153.997834724581
2008-01-01,154.845343852536
2008-04-01,150.327553321965
2008-07-01,146.314814941321
2008-10-01,122.557304643478
2009-01-01,119.341228745967
2009-04-01,123.667182015067
2009-07-01,124.575668188507
2009-10-01,122.471213419499
2010-01-01,119.453169108932
2010-04-01,122.028933218814
2010-07-01,125.116775876447
2010-10-01,117.319330076612
2011-01-01,128.163570477955
2011-04-01,124.760670993572
2011-07-01,118.107506748952
2011-10-01,124.352880534185
2012-01-01,111.567837744746
2012-04-01,112.87604787189
2012-07-01,126.801133197103
2012-10-01,125.487438175171
2013-01-01,130.202478024224
2013-04-01,135.329030619794
2013-07-01,128.333972207192
2013-10-01,124.400971288486
2014-01-01,121.495644981595
2014-04-01,124.750959429161
2014-07-01,129.453345821933
2014-10-01,130.129905953765
2015-01-01,98.2026524315933
2015-04-01,97.4863988934689
2015-07-01,103.128872817262
2015-10-01,101.182075857676
2016-01-01,105.466231601228
2016-04-01,101.604868325388
2016-07-01,93.5099759386282
2016-10-01,98.0670066259867
2017-01-01,113.529856637924
2017-04-01,106.797146201996
2017-07-01,108.824677226187
2017-10-01,113.20898233786
2018-01-01,115.207190725004
2018-04-01,120.55053905086
2018-07-01,121.370576589664
2018-10-01,131.24334862282
2019-01-01,122.885020529543
2019-04-01,119.33750385679
2019-07-01,119.396202647948
2019-10-01,117.942181084667
2020-01-01,117.687568803349
2020-04-01,105.451849420587
2020-07-01,104.568873420053
2020-10-01,117.327522889519
2021-01-01,120.32975020067
2021-04-01,121.996955472667
2021-07-01,116.242694490569
