time,value
2004-01-01,64.1138083284739
2004-04-01,67.9860943816081
2004-07-01,65.8541722077005
2004-10-01,76.3740796243271
2005-01-01,64.0033259589846
2005-04-01,69.3854563121895
2005-07-01,68.605673704408
2005-10-01,82.4040275499846
2006-01-01,69.1955981450311
2006-04-01,75.1142201491437
2006-07-01,74.1439374182744
2006-10-01,90.9433458924938
2007-01-01,75.6866632042619
2007-04-01,84.3525268549031
2007-07-01,83.8394858538459
2007-10-01,97.901022594496
2008-01-01,81.7071746146436
2008-04-01,88.9106709293871
2008-07-01,85.2876377154298
2008-10-01,93.4924907103151
2009-01-01,69.152507546917
2009-04-01,71.5577664908418
2009-07-01,68.7919834095842
2009-10-01,81.0560206238524
2010-01-01,68.6006007960386
2010-04-01,77.1563323872955
2010-07-01,76.1539675110043
2010-10-01,93.8161445611308
2011-01-01,77.6718264760572
2011-04-01,84.2192130728299
2011-07-01,80.7648880367291
2011-10-01,98.1005178908956
2012-01-01,78.4428532948777
2012-04-01,85.8113424291098
2012-07-01,82.5570154465765
2012-10-01,99.2882660811056
2013-01-01,78.3053105054519
2013-04-01,85.510881356669
2013-07-01,84.3717661326045
2013-10-01,100.182580887663
2014-01-01,81.2991458198425
2014-04-01,88.9605402966331
2014-07-01,86.0497857741722
2014-10-01,100.929298249892
2015-01-01,82.9652598851003
2015-04-01,88.7241087605501
2015-07-01,85.7012554223818
2015-10-01,96.6198797240306
2016-01-01,82.9158325286143
2016-04-01,82.9172714928721
2016-07-01,83.1215526676047
2016-10-01,96.2393301880148
2017-01-01,84.1430953259584
2017-04-01,87.5720093052378
2017-07-01,88.6994257553937
2017-10-01,102.078036672964
2018-01-01,91.2302852987692
2018-04-01,94.5361943365608
2018-07-01,93.4452774965511
2018-10-01,107.51913651649
2019-01-01,95.5942722131913
2019-04-01,96.897869271827
2019-07-01,95.3826934234816
2019-10-01,103.462072083517
2020-01-01,87.4440902399961
2020-04-01,69.5202190969943
2020-07-01,84.5919454136846
2020-10-01,100.314480108447
2021-01-01,94.7780987031513
2021-04-01,99.7360632224783
2021-07-01,97.8747382720723
2021-10-01,107.611099802298
2022-01-01,102.360857831079
2022-04-01,105.82159040893
2022-07-01,105.341993419382
2022-10-01,111.071341051258
2023-01-01,105.549711018238
2023-04-01,107.19010877194
2023-07-01,102.124776960756
2023-10-01,115.181909848241
2024-01-01,101.653403738467
2024-04-01,104.019283975668
2024-07-01,97.3443525308322
