time,value
2004-01-01,81.8054382953412
2004-04-01,83.8797635519272
2004-07-01,80.1114519186207
2004-10-01,79.9784706599994
2005-01-01,80.964643980529
2005-04-01,80.9452590068099
2005-07-01,81.7601078892085
2005-10-01,83.8250984479817
2006-01-01,85.2421708391856
2006-04-01,86.6094218996439
2006-07-01,88.3276465619956
2006-10-01,92.4975279659423
2007-01-01,92.1961919836236
2007-04-01,96.9965371436806
2007-07-01,98.7593078109166
2007-10-01,97.1997419936221
2008-01-01,97.1951978387388
2008-04-01,97.7172016666869
2008-07-01,96.91741172967
2008-10-01,92.042398683408
2009-01-01,88.2723525988235
2009-04-01,87.5126803868142
2009-07-01,89.6881558194597
2009-10-01,91.5783196314117
2010-01-01,95.1247772686814
2010-04-01,94.5136061275772
2010-07-01,95.575477402504
2010-10-01,95.8874007918339
2011-01-01,97.2738315008353
2011-04-01,96.8633078760485
2011-07-01,96.7084786202964
2011-10-01,98.4370604821711
2012-01-01,98.5115417336018
2012-04-01,99.1087725279611
2012-07-01,98.330120640554
2012-10-01,100.1847363702
2013-01-01,99.3934607774216
2013-04-01,99.6865561592206
2013-07-01,101.300771385881
2013-10-01,100.958531118374
2014-01-01,100.774193049502
2014-04-01,102.020216404904
2014-07-01,100.687197132675
2014-10-01,103.510280761183
2015-01-01,100.116909916801
2015-04-01,99.6468732386625
2015-07-01,99.8514228694452
2015-10-01,100.384793975091
2016-01-01,101.511842332162
2016-04-01,100.56465629176
2016-07-01,99.2856887373578
2016-10-01,99.9660601791213
2017-01-01,104.128892376512
2017-04-01,103.292091327505
2017-07-01,107.067413566838
2017-10-01,109.466496283091
2018-01-01,111.39543894675
2018-04-01,112.686109353134
2018-07-01,109.287592561652
2018-10-01,115.182482608903
2019-01-01,116.078821454562
2019-04-01,117.358176268939
2019-07-01,118.100949704943
2019-10-01,116.827902492868
2020-01-01,117.270591740881
2020-04-01,106.636387435824
2020-07-01,112.787271140494
2020-10-01,114.312438534716
2021-01-01,122.375745475994
2021-04-01,123.752330305347
2021-07-01,122.44191532728
2021-10-01,122.694280121325
