time,value
2005-01-01,1.01203290654735
2005-04-01,2.34991047663838
2005-07-01,4.02958962369989
2005-10-01,7.58797163631176
2006-01-01,8.48300941460908
2006-04-01,7.88653460645112
2006-07-01,7.91872442657329
2006-10-01,10.2055856783228
2007-01-01,9.22489114450305
2007-04-01,12.2989905343841
2007-07-01,13.076591461289
2007-10-01,7.80421721702237
2008-01-01,6.1729346325219
2008-04-01,5.76501761304092
2008-07-01,1.87243406210774
2008-10-01,-4.5031528041588
2009-01-01,-14.0678529706131
2009-04-01,-19.7922436522107
2009-07-01,-19.2260093657689
2009-10-01,-13.178350112154
2010-01-01,-0.71312530284699
2010-04-01,7.88529313451543
2010-07-01,10.7017124192664
2010-10-01,15.9074704708762
2011-01-01,13.3847503939566
2011-04-01,9.15402248447402
2011-07-01,5.90362271665875
2011-10-01,4.54939245701792
2012-01-01,0.02178530264526
2012-04-01,2.00680307958248
2012-07-01,2.25477536698658
2012-10-01,2.02264818394096
2013-01-01,0.23782730850211
2013-04-01,-0.62299112999034
2013-07-01,1.63643070154531
2013-10-01,0.28867863258468
2014-01-01,3.94607681566871
2014-04-01,3.88843669330659
2014-07-01,1.68993746421998
2014-10-01,0.33748074796077
2015-01-01,1.53998436130702
2015-04-01,-1.07532404115492
2015-07-01,-0.69879306680765
2015-10-01,-4.12260476429843
2016-01-01,-1.43642199834198
2016-04-01,-6.2174089787872
2016-07-01,-2.80764117813821
2016-10-01,-0.49780384715794
2017-01-01,3.24078982326263
2017-04-01,5.29926822144542
2017-07-01,6.59578530370691
2017-10-01,5.90925955692553
2018-01-01,8.15095060868121
2018-04-01,8.12328058979189
2018-07-01,5.42674367409065
2018-10-01,5.52893632400333
2019-01-01,4.77359736750951
2019-04-01,2.22188176990851
2019-07-01,2.22170394187293
2019-10-01,-3.95814705137974
2020-01-01,-9.65043758708003
2020-04-01,-28.1894812240158
2020-07-01,-11.181399297093
2020-10-01,-2.98470878171099
2021-01-01,9.4002050774261
2021-04-01,43.5312630065869
2021-07-01,15.6992200892202
2021-10-01,7.4132293555354
2022-01-01,8.07125133455593
2022-04-01,6.08209077260186
2022-07-01,7.42583896975326
2022-10-01,3.99336392023776
