time,value
1999-01-01,61.8211292403859
1999-04-01,69.5656835865458
1999-07-01,66.8619349891802
1999-10-01,81.8235274573961
2000-01-01,69.1222781410224
2000-04-01,78.8982837977573
2000-07-01,78.8499723668831
2000-10-01,90.9122256138146
2001-01-01,76.1847526525534
2001-04-01,81.7199296942098
2001-07-01,77.6751431375459
2001-10-01,82.4246772244653
2002-01-01,69.1128409124163
2002-04-01,75.7894400919654
2002-07-01,73.6384707181784
2002-10-01,82.3561031305689
2003-01-01,67.0788675470698
2003-04-01,72.7317793480266
2003-07-01,70.2926397943305
2003-10-01,81.8864807323101
2004-01-01,69.566079236328
2004-04-01,77.1741216970214
2004-07-01,73.6344673756542
2004-10-01,81.9409697933785
2005-01-01,70.4149460391861
2005-04-01,79.6158526726054
2005-07-01,77.3340747966596
2005-10-01,88.9753741114363
2006-01-01,76.9638996360403
2006-04-01,87.0308477961978
2006-07-01,84.6248135472281
2006-10-01,99.8836718721515
2007-01-01,85.6070885741236
2007-04-01,99.6710036282477
2007-07-01,97.5672072801528
2007-10-01,109.426478551879
2008-01-01,92.8948754819311
2008-04-01,107.13628726105
2008-07-01,101.109357617878
2008-10-01,106.645720941874
2009-01-01,81.1078337057615
2009-04-01,87.3000724263855
2009-07-01,82.7372459140217
2009-10-01,92.9241259602782
2010-01-01,80.7894947629191
2010-04-01,93.7200965431969
2010-07-01,91.1039638338706
2010-10-01,107.300217346057
2011-01-01,91.1397313444749
2011-04-01,102.394064327123
2011-07-01,96.1969011166256
2011-10-01,111.524432804774
2012-01-01,91.1997629861859
2012-04-01,103.411497801202
2012-07-01,98.0059649887698
2012-10-01,113.605154410569
2013-01-01,90.754052181394
2013-04-01,103.381335454683
2013-07-01,99.8683556451832
2013-10-01,114.291342858441
2014-01-01,94.7036385223573
2014-04-01,106.452128456597
2014-07-01,100.429752969439
2014-10-01,113.914332264147
2015-01-01,95.6768950418869
2015-04-01,101.864547908697
2015-07-01,96.341902694946
2015-10-01,106.116654354469
2016-01-01,91.8837791197684
2016-04-01,96.0503063550813
2016-07-01,94.4909884248883
2016-10-01,105.516426121215
2017-01-01,94.4139546284595
2017-04-01,100.848962634271
2017-07-01,100.477132842824
2017-10-01,112.462154860623
2018-01-01,103.034784481375
2018-04-01,110.54875527214
2018-07-01,108.027897100471
2018-10-01,119.654394084441
2019-01-01,108.619775900175
2019-04-01,113.766389591046
2019-07-01,110.44094119466
2019-10-01,115.113675105893
2020-01-01,98.6324897956003
2020-04-01,81.1741025720662
2020-07-01,97.5593674178984
2020-10-01,111.791739906929
2021-01-01,107.50403247364
2021-04-01,118.569128917103
2021-07-01,115.389494844383
2021-10-01,122.996005270051
2022-01-01,119.95096858136
2022-04-01,130.019137355552
2022-07-01,128.301569435508
2022-10-01,129.78799071271
2023-01-01,126.969540787946
2023-04-01,135.374460074305
