time,value
2011-10-01,0.35127654178515
2012-01-01,-8.82851344826223
2012-04-01,-3.93407324702566
2012-07-01,-6.46735391600411
2012-10-01,-6.04573223322556
2013-01-01,2.44729132626375
2013-04-01,1.31743664369358
2013-07-01,3.99239356815061
2013-10-01,3.13305562138858
2014-01-01,2.51693329079095
2014-04-01,-1.44967978805749
2014-07-01,7.54709412765564
2014-10-01,12.0020064354231
2015-01-01,-7.90829432390493
2015-04-01,-6.66288403403157
2015-07-01,-14.4272485529664
2015-10-01,-21.250896394791
2016-01-01,-5.57254846877493
2016-04-01,-3.12381018396657
2016-07-01,-8.68391415211048
2016-10-01,-3.15056049559332
2017-01-01,-7.4710285237645
2017-04-01,-4.37475405958729
2017-07-01,2.37712694374092
2017-10-01,5.17337533577701
2018-01-01,9.38864383323924
2018-04-01,6.6040133149213
2018-07-01,2.16434400255293
2018-10-01,3.12886925311361
2019-01-01,-0.43035150874903
2019-04-01,-1.19870461043127
2019-07-01,-3.67792867168755
2019-10-01,-0.04828730852199
2020-01-01,-17.8167801255085
2020-04-01,-41.2861447526061
2020-07-01,-13.2655059013265
2020-10-01,-16.7075427588436
2021-01-01,-5.91414511739373
2021-04-01,32.9748184224233
2021-07-01,2.66068752906321
2021-10-01,11.0913217307429
2022-01-01,28.1849356098257
2022-04-01,15.1488979483781
2022-07-01,16.129808464986
2022-10-01,-3.30833020774998
2023-01-01,2.00910773284152
2023-04-01,-3.41673497293103
2023-07-01,-9.96004670325553
2023-10-01,-0.38531926436638
2024-01-01,-4.87782786487566
2024-04-01,-4.25687880780101
2024-07-01,-3.69548206227417
2024-10-01,-10.559405742561
