time,value
2004-01-01,68.8267921347211
2004-04-01,69.7419367120338
2004-07-01,67.2013350298045
2004-10-01,67.8490829562028
2005-01-01,68.6682458465715
2005-04-01,68.4109325939463
2005-07-01,68.2583094737441
2005-10-01,72.4235406047481
2006-01-01,77.5498114670761
2006-04-01,82.0887159679753
2006-07-01,86.9589699951206
2006-10-01,88.2734879278119
2007-01-01,93.4954453896861
2007-04-01,99.0059581695994
2007-07-01,99.4036337752858
2007-10-01,101.812705515204
2008-01-01,106.213133566649
2008-04-01,105.081309114938
2008-07-01,108.351678982831
2008-10-01,101.967292345795
2009-01-01,94.9821806839593
2009-04-01,87.2737695184209
2009-07-01,97.7686001419125
2009-10-01,104.952081669577
2010-01-01,105.117432199126
2010-04-01,106.630935182231
2010-07-01,107.192467868657
2010-10-01,103.445374521334
2011-01-01,105.638996170455
2011-04-01,111.516914807815
2011-07-01,108.268826694555
2011-10-01,108.863807567409
2012-01-01,110.929003282197
2012-04-01,109.830401037507
2012-07-01,109.375418490157
2012-10-01,107.437332527591
2013-01-01,106.399462705289
2013-04-01,109.261509624824
2013-07-01,110.297757406256
2013-10-01,104.03796359085
2014-01-01,116.59885536975
2014-04-01,107.406617112205
2014-07-01,104.325625054285
2014-10-01,104.12657956167
2015-01-01,104.613780031554
2015-04-01,101.260492656273
2015-07-01,99.0313454373568
2015-10-01,95.0943818748163
2016-01-01,93.9493472642644
2016-04-01,99.5303553494422
2016-07-01,95.769095586231
2016-10-01,99.9355411070986
2017-01-01,101.589385702835
2017-04-01,111.411255674968
2017-07-01,114.035877227938
2017-10-01,111.793016592556
2018-01-01,107.438835212024
2018-04-01,104.481443269695
2018-07-01,108.211550750029
2018-10-01,109.359344704406
2019-01-01,108.167883075235
2019-04-01,107.208719688611
2019-07-01,106.582802633579
2019-10-01,106.866996087815
2020-01-01,102.509786407526
2020-04-01,92.9051835561142
2020-07-01,97.6633079102905
2020-10-01,102.491360414377
