time,value
1999-01-01,61.9531579383064
1999-04-01,67.9688770025517
1999-07-01,68.7891483660041
1999-10-01,69.1104555103102
2000-01-01,70.0079812011539
2000-04-01,71.1240823826879
2000-07-01,71.5411815245564
2000-10-01,71.880377049546
2001-01-01,73.6179417402724
2001-04-01,72.1341160450274
2001-07-01,72.5570773812005
2001-10-01,71.5322328757961
2002-01-01,79.0444008062997
2002-04-01,74.0525525373373
2002-07-01,73.205630811898
2002-10-01,73.3877876188358
2003-01-01,72.0761314934485
2003-04-01,71.2539741927617
2003-07-01,72.9463381958839
2003-10-01,70.6438174126052
2004-01-01,75.3075642141498
2004-04-01,76.0854303938457
2004-07-01,78.3843755155921
2004-10-01,79.4110261006168
2005-01-01,76.8815693831034
2005-04-01,86.0636182499557
2005-07-01,83.2674387763066
2005-10-01,87.7437052595575
2006-01-01,80.8169938252211
2006-04-01,85.5734013011627
2006-07-01,87.8457665962513
2006-10-01,90.1381610080064
2007-01-01,95.1232990172765
2007-04-01,91.2818352467514
2007-07-01,89.5156225571038
2007-10-01,89.5091105850928
2008-01-01,98.9168558730346
2008-04-01,91.9617768829427
2008-07-01,90.8537551123418
2008-10-01,88.0161209281879
2009-01-01,84.2850160587925
2009-04-01,86.0596689433686
2009-07-01,93.6941272924665
2009-10-01,88.4419643211663
2010-01-01,85.1195412954387
2010-04-01,87.6408815575976
2010-07-01,86.0367130714555
2010-10-01,89.9675450266003
2011-01-01,100.313155223672
2011-04-01,94.6166454484516
2011-07-01,94.1948753641941
2011-10-01,95.7547932655415
2012-01-01,90.6818239138536
2012-04-01,95.9720219783604
2012-07-01,99.573909729635
2012-10-01,101.297382767926
2013-01-01,96.8599647625443
2013-04-01,99.1732210516892
2013-07-01,98.724126061667
2013-10-01,103.993429470808
2014-01-01,112.968550734364
2014-04-01,102.203182970862
2014-07-01,107.069149441997
2014-10-01,105.065077420671
2015-01-01,103.562855801869
2015-04-01,99.0170410740957
2015-07-01,99.2468313256158
2015-10-01,98.1732717984185
2016-01-01,96.7992880687331
2016-04-01,95.9465491263008
2016-07-01,98.0254492811426
2016-10-01,98.8989051949624
2017-01-01,98.6831621499052
2017-04-01,99.8873889224842
2017-07-01,98.9023739330048
2017-10-01,99.7490320785601
2018-01-01,102.250909855377
2018-04-01,103.855728051217
2018-07-01,98.3605166218994
2018-10-01,98.5417353589646
2019-01-01,99.9075257079275
2019-04-01,98.5750925800294
2019-07-01,99.12115078873
2019-10-01,98.974927328189
2020-01-01,100.638644171819
2020-04-01,92.9750634750021
2020-07-01,94.2150237211171
2020-10-01,97.8120096326798
2021-01-01,96.4910059795035
2021-04-01,98.4773392184414
2021-07-01,99.5906747784221
2021-10-01,101.420248334229
2022-01-01,103.157007489433
2022-04-01,106.877431502053
2022-07-01,99.9779410296395
2022-10-01,103.003948542135
2023-01-01,102.857110684113
2023-04-01,102.158869951263
