time,value
1999-01-01,49.9402762937866
1999-04-01,68.8592570671165
1999-07-01,73.1756419870051
1999-10-01,81.0219462634791
2000-01-01,54.5364331025103
2000-04-01,75.1006795930816
2000-07-01,76.8827315254899
2000-10-01,85.7159577969063
2001-01-01,58.5966595826527
2001-04-01,76.0127394465516
2001-07-01,77.5531309105459
2001-10-01,82.9246377722811
2002-01-01,59.1387320996636
2002-04-01,77.6883559885377
2002-07-01,76.9694801584788
2002-10-01,83.9858270611598
2003-01-01,56.0024367716532
2003-04-01,73.9552224583751
2003-07-01,75.8764275582455
2003-10-01,84.6894978486081
2004-01-01,56.8523163299211
2004-04-01,76.5876085236391
2004-07-01,80.6224174089233
2004-10-01,90.073554705367
2005-01-01,57.3586739596949
2005-04-01,82.1164758282683
2005-07-01,83.9266578957902
2005-10-01,98.4471854945731
2006-01-01,62.1372854757874
2006-04-01,84.8449875686626
2006-07-01,88.0522605431129
2006-10-01,103.333188542803
2007-01-01,69.6052734075462
2007-04-01,88.1619005285961
2007-07-01,92.2277728593884
2007-10-01,106.53710212398
2008-01-01,73.2161715345483
2008-04-01,93.1267513437945
2008-07-01,98.2105043307275
2008-10-01,109.896022952943
2009-01-01,71.6828902982825
2009-04-01,93.0025259996657
2009-07-01,101.054845960336
2009-10-01,107.305215636711
2010-01-01,70.5959830632509
2010-04-01,96.4218818105016
2010-07-01,99.8949869755446
2010-10-01,111.132476008019
2011-01-01,76.7468511254085
2011-04-01,102.871404972076
2011-07-01,104.215758222013
2011-10-01,113.226876830913
2012-01-01,73.7497672250872
2012-04-01,102.854548184571
2012-07-01,104.87262911014
2012-10-01,115.687535446066
2013-01-01,75.748493073097
2013-04-01,103.777063350465
2013-07-01,106.33109027569
2013-10-01,119.328583238916
2014-01-01,84.1708605836609
2014-04-01,105.891646467623
2014-07-01,108.941647255377
2014-10-01,117.702189195051
2015-01-01,80.7334473115725
2015-04-01,101.713445598236
2015-07-01,103.698215353571
2015-10-01,113.854891736621
2016-01-01,78.8332639675609
2016-04-01,98.9013047730593
2016-07-01,104.2842967334
2016-10-01,112.466160369396
2017-01-01,78.1700173513146
2017-04-01,101.09702528475
2017-07-01,105.435303056466
2017-10-01,117.077953952093
2018-01-01,79.2119537492613
2018-04-01,104.832427866171
2018-07-01,105.650034422756
2018-10-01,114.692775085026
2019-01-01,80.1012760429946
2019-04-01,102.657528288881
2019-07-01,104.47554689835
2019-10-01,115.07704522766
2020-01-01,82.7775251892919
2020-04-01,98.6834079335599
2020-07-01,105.175641713681
2020-10-01,113.360538887976
2021-01-01,80.8830030256817
2021-04-01,106.258875627536
2021-07-01,108.97438185933
2021-10-01,118.835597796477
2022-01-01,83.5582472703737
