time,value
1999-01-01,70.0307001997591
1999-04-01,70.2367809670282
1999-07-01,71.6751986771768
1999-10-01,71.1743851383005
2000-01-01,73.6858305818315
2000-04-01,78.6274063065058
2000-07-01,80.4187742210295
2000-10-01,83.3203333179908
2001-01-01,85.1875984948737
2001-04-01,84.3726814291795
2001-07-01,83.2766087694882
2001-10-01,83.5300867868986
2002-01-01,82.4069920232327
2002-04-01,81.5447370429031
2002-07-01,81.2396655635944
2002-10-01,81.3552501870354
2003-01-01,82.0642280276452
2003-04-01,82.4028566441833
2003-07-01,84.2098464885852
2003-10-01,85.3453038384523
2004-01-01,87.494346108611
2004-04-01,89.7384232754045
2004-07-01,90.9462788156954
2004-10-01,90.6806065785408
2005-01-01,92.4089710493171
2005-04-01,96.1924752947421
2005-07-01,97.7645640734159
2005-10-01,98.8473484734982
2006-01-01,98.8939274933212
2006-04-01,102.630380821101
2006-07-01,106.326626135521
2006-10-01,111.143164839562
2007-01-01,113.596988684994
2007-04-01,112.393121768512
2007-07-01,112.758895603316
2007-10-01,116.595606896611
2008-01-01,119.876254826177
2008-04-01,118.848348428861
2008-07-01,119.533030849577
2008-10-01,113.666017144934
2009-01-01,101.493862939329
2009-04-01,103.810550926613
2009-07-01,106.690821438981
2009-10-01,107.970530497728
2010-01-01,107.034606072821
2010-04-01,109.39455658109
2010-07-01,112.162462621485
2010-10-01,111.151234159462
2011-01-01,112.771884997589
2011-04-01,111.183173418549
2011-07-01,107.211136410591
2011-10-01,108.622690728009
2012-01-01,98.3061993429805
2012-04-01,105.510481931511
2012-07-01,105.750317317553
2012-10-01,104.803062433521
2013-01-01,103.462449006992
2013-04-01,105.737493185388
2013-07-01,106.718198207872
2013-10-01,105.964986883298
2014-01-01,110.737681286803
2014-04-01,105.661404387315
2014-07-01,106.49063335324
2014-10-01,105.029076075341
2015-01-01,102.741833471872
2015-04-01,98.4413262396578
2015-07-01,99.0696237189373
2015-10-01,99.7472165695322
2016-01-01,99.4095587383137
2016-04-01,97.6519317291816
2016-07-01,97.4853119890718
2016-10-01,97.9795058050738
2017-01-01,96.3836217149917
2017-04-01,94.6578667542669
2017-07-01,107.540441053987
2017-10-01,110.976119705121
2018-01-01,110.087738277864
2018-04-01,113.295842587042
2018-07-01,113.079509043658
2018-10-01,113.555276830478
2019-01-01,110.986940308779
2019-04-01,108.574303884945
2019-07-01,107.1644068494
2019-10-01,108.051255646058
2020-01-01,103.405797854821
2020-04-01,102.247373357194
2020-07-01,105.526020818951
2020-10-01,109.249680455873
2021-01-01,109.17213469662
2021-04-01,120.111349880261
2021-07-01,114.874380528398
2021-10-01,115.516850620177
2022-01-01,120.304349798341
2022-04-01,123.947346116437
2022-07-01,122.984131665775
