time,value
2004-01-01,102.85300648714
2004-04-01,118.522934911625
2004-07-01,100.261448589424
2004-10-01,102.233122554804
2005-01-01,101.676541589199
2005-04-01,93.4037546414243
2005-07-01,96.4630422565864
2005-10-01,101.572435423613
2006-01-01,104.117025493977
2006-04-01,104.025406137355
2006-07-01,101.129195441288
2006-10-01,101.650280594987
2007-01-01,96.6583544659195
2007-04-01,99.0925261621257
2007-07-01,103.655137580149
2007-10-01,97.9346044687821
2008-01-01,105.104431672656
2008-04-01,110.41300976034
2008-07-01,107.284642471945
2008-10-01,101.329309399507
2009-01-01,100.28055244973
2009-04-01,107.837694000293
2009-07-01,101.875961613932
2009-10-01,104.21979267804
2010-01-01,105.787714406324
2010-04-01,102.646201568226
2010-07-01,106.081153247563
2010-10-01,110.886259995443
2011-01-01,104.733747007567
2011-04-01,97.3246907002278
2011-07-01,101.499177816321
2011-10-01,105.036885070506
2012-01-01,100.355463027673
2012-04-01,101.931504888092
2012-07-01,108.557308667028
2012-10-01,108.666438844534
2013-01-01,115.379768641202
2013-04-01,112.18490385868
2013-07-01,102.309487259936
2013-10-01,111.828022119962
2014-01-01,101.884624868244
2014-04-01,106.760563703606
2014-07-01,109.180505576293
2014-10-01,109.408776449263
2015-01-01,109.120305035251
2015-04-01,101.624849488517
2015-07-01,95.1258198879247
2015-10-01,100.177137996032
2016-01-01,100.74397846945
2016-04-01,105.218435718416
2016-07-01,95.8000640164574
2016-10-01,96.7542761586329
2017-01-01,95.4099596246019
2017-04-01,96.0434500927205
2017-07-01,100.559913503659
2017-10-01,99.6763718036782
2018-01-01,104.093605309296
2018-04-01,104.274123244973
2018-07-01,99.0185532048543
2018-10-01,99.8319252968212
2019-01-01,101.437410149224
2019-04-01,102.830752639397
2019-07-01,113.53801721829
2019-10-01,110.783725792776
2020-01-01,104.124809586789
2020-04-01,98.5908163771607
2020-07-01,101.204037658628
2020-10-01,109.964810747251
2021-01-01,104.805491762259
2021-04-01,101.717383769254
2021-07-01,96.6783777791577
2021-10-01,96.7987466893276
2022-01-01,95.519748636636
2022-04-01,93.0234794973006
2022-07-01,90.3223765441811
2022-10-01,87.0671010522627
2023-01-01,93.8135865869616
2023-04-01,96.2424199541062
2023-07-01,101.723678300346
2023-10-01,101.190660615556
2024-01-01,103.071604354745
2024-04-01,107.381590546394
2024-07-01,120.784633625215
2024-10-01,107.159310234142
2025-01-01,96.7965639140927
2025-04-01,98.973098808716
2025-07-01,91.9727358400189
