time,value
1999-01-01,59.1331486539848
1999-04-01,62.8382178455227
1999-07-01,61.1921394214244
1999-10-01,70.4724465599255
2000-01-01,66.4699849588146
2000-04-01,70.0871609586443
2000-07-01,69.7693032679051
2000-10-01,79.1745608860489
2001-01-01,70.9796045276642
2001-04-01,73.7976084747034
2001-07-01,68.6656511762815
2001-10-01,72.275407613857
2002-01-01,63.6207622386317
2002-04-01,68.7541046962818
2002-07-01,65.4714932152318
2002-10-01,68.9797908416169
2003-01-01,64.3991027852507
2003-04-01,63.8580595264725
2003-07-01,64.7373556621339
2003-10-01,70.5540623771239
2004-01-01,67.0429596228554
2004-04-01,71.9325928436461
2004-07-01,66.3604332111624
2004-10-01,70.1379406737984
2005-01-01,66.801783972876
2005-04-01,69.7374765503464
2005-07-01,69.7038611459197
2005-10-01,75.3011248221395
2006-01-01,72.6102595796754
2006-04-01,77.6357870792172
2006-07-01,77.7821577845691
2006-10-01,86.2196862730906
2007-01-01,81.4181549163935
2007-04-01,89.0749161730448
2007-07-01,89.7418765129264
2007-10-01,93.5640055460223
2008-01-01,89.4830737864294
2008-04-01,94.5265657848427
2008-07-01,92.3755144162749
2008-10-01,90.2290848426721
2009-01-01,79.0777651544344
2009-04-01,80.8645388909337
2009-07-01,81.4023735707101
2009-10-01,86.9829286714266
2010-01-01,84.4094295717857
2010-04-01,88.0182352201099
2010-07-01,87.0390970003211
2010-10-01,90.8357527034213
2011-01-01,86.5253860687859
2011-04-01,89.616111389937
2011-07-01,86.461482612682
2011-10-01,91.8437104625203
2012-01-01,84.422090522585
2012-04-01,87.7859932376158
2012-07-01,86.6494686756813
2012-10-01,93.5078936848161
2013-01-01,85.6702381542891
2013-04-01,89.2503986531669
2013-07-01,89.3745513944859
2013-10-01,93.7089187491094
2014-01-01,87.500226166391
2014-04-01,90.8953785376271
2014-07-01,87.9018540538717
2014-10-01,95.540346838091
2015-01-01,84.2575358328108
2015-04-01,84.1300720844126
2015-07-01,82.6244420346825
2015-10-01,88.3164902366572
2016-01-01,83.6153045955568
2016-04-01,83.3738988116291
2016-07-01,81.4782490805474
2016-10-01,87.6473351413964
2017-01-01,85.0150479859752
2017-04-01,86.3724035216277
2017-07-01,86.374170372644
2017-10-01,95.2574741823586
2018-01-01,91.2683429573917
2018-04-01,94.4638396559278
2018-07-01,90.4521421992319
2018-10-01,101.010937629487
2019-01-01,94.9245684229058
2019-04-01,96.9457570864033
2019-07-01,94.0724932665773
2019-10-01,98.9378058315911
2020-01-01,93.4257714086366
2020-04-01,83.1303220712883
2020-07-01,86.9812168999532
2020-10-01,94.673067002838
2021-01-01,95.3596301228463
2021-04-01,100.286581477182
2021-07-01,97.88313339078
2021-10-01,106.47065500919
2022-01-01,108.766421201586
2022-04-01,113.490391163789
2022-07-01,109.516877993846
2022-10-01,116.240333114785
2023-01-01,113.911875291434
2023-04-01,111.043326594372
2023-07-01,108.194811376675
2023-10-01,113.989703210333
2024-01-01,108.705863076204
2024-04-01,111.298740004514
2024-07-01,106.89587024836
