time,value
2010-10-01,120.513858603065
2011-01-01,139.8805874484
2011-04-01,129.680760692589
2011-07-01,120.078210242836
2011-10-01,131.387569837142
2012-01-01,102.924548980677
2012-04-01,98.863531020911
2012-07-01,129.00295886302
2012-10-01,136.181611751924
2013-01-01,150.821613131471
2013-04-01,169.299718396758
2013-07-01,142.086237482453
2013-10-01,135.588260886787
2014-01-01,136.780636451696
2014-04-01,148.111113027753
2014-07-01,147.941055069854
2014-10-01,132.22135937512
2015-01-01,105.645985188945
2015-04-01,82.273260518865
2015-07-01,92.2739163369883
2015-10-01,77.671047924543
2016-01-01,83.8890339467667
2016-04-01,88.4192639509947
2016-07-01,73.1862332688483
2016-10-01,78.4518361032896
2017-01-01,93.0341683477903
2017-04-01,84.4983862223402
2017-07-01,93.1109532210332
2017-10-01,94.0858971261525
2018-01-01,94.9376216066608
2018-04-01,115.992737307471
2018-07-01,113.662635735574
2018-10-01,120.205198909135
2019-01-01,101.427043012499
2019-04-01,88.6553201602387
2019-07-01,106.61211762654
2019-10-01,98.2137355411631
2020-01-01,104.181724783702
2020-04-01,77.3711787488666
2020-07-01,84.5596412877348
2020-10-01,80.4956954401818
2021-01-01,87.6549332549434
2021-04-01,74.3119674913032
2021-07-01,104.927167615268
2021-10-01,133.105931638485
2022-01-01,146.256808917279
2022-04-01,189.942387794766
2022-07-01,178.291073900567
2022-10-01,159.132581951601
2023-01-01,136.492626017191
2023-04-01,137.167593981244
2023-07-01,139.634027025128
2023-10-01,144.057787693886
2024-01-01,128.615335536197
2024-04-01,95.8392982700007
2024-07-01,128.44914085303
