time,value
2011-10-01,-4.25865075835058
2012-01-01,-10.1232769074992
2012-04-01,-8.85292376783732
2012-07-01,-4.00839026423142
2012-10-01,-8.01291418096132
2013-01-01,-7.71811564399097
2013-04-01,2.47239664500476
2013-07-01,3.16022776405096
2013-10-01,1.31088826572623
2014-01-01,5.21158858548602
2014-04-01,-3.92761367143805
2014-07-01,-2.9765637424039
2014-10-01,6.31515798428434
2015-01-01,-1.21634314295606
2015-04-01,-6.12567821386983
2015-07-01,-7.93527315792076
2015-10-01,-12.662023452255
2016-01-01,-2.1104364827132
2016-04-01,0.16089068617942
2016-07-01,-4.36198175529224
2016-10-01,-4.66188002176735
2017-01-01,8.7943046456749
2017-04-01,8.88870243062975
2017-07-01,16.1877031408386
2017-10-01,10.5729982934385
2018-01-01,15.946196650024
2018-04-01,25.1903769200597
2018-07-01,8.83334940799127
2018-10-01,7.70103554480455
2019-01-01,-6.14234126629702
2019-04-01,-10.7317656757651
2019-07-01,-1.43256879325962
2019-10-01,-9.07123596495674
2020-01-01,-13.1641681456372
2020-04-01,-28.1630794994001
2020-07-01,-19.9084131093324
2020-10-01,-0.97597768229325
2021-01-01,14.2657424749436
2021-04-01,56.6982831817943
2021-07-01,27.2219030012484
2021-10-01,19.2671295927335
2022-01-01,16.0641825369628
2022-04-01,18.960205598038
2022-07-01,21.7469760372319
2022-10-01,6.31910176893944
2023-01-01,-6.02355961165937
2023-04-01,-20.8280649063
2023-07-01,-24.7723743798983
2023-10-01,-15.5089366760434
2024-01-01,-9.60153011641391
2024-04-01,-0.12072649795345
