time,value
2000-01-01,2.67627075931868
2000-04-01,8.51284591180041
2000-07-01,8.99967099101692
2000-10-01,15.1778094451177
2001-01-01,4.60571002312873
2001-04-01,-4.73616678239794
2001-07-01,-7.41723706595381
2001-10-01,-12.3727418295193
2002-01-01,-7.02526504277649
2002-04-01,-2.2309544250004
2002-07-01,-3.30808617141112
2002-10-01,-4.68417804543459
2003-01-01,-2.90200882597262
2003-04-01,-4.22499540553175
2003-07-01,-3.33521122410323
2003-10-01,-1.30899106386773
2004-01-01,-1.29572865952871
2004-04-01,-0.544171535905003
2004-07-01,-0.824216978632288
2004-10-01,-1.16771126392983
2005-01-01,-1.93703125088524
2005-04-01,-0.36921350538696
2005-07-01,1.37118660291688
2005-10-01,1.69683537125293
2006-01-01,2.71634438487967
2006-04-01,2.16768560432276
2006-07-01,3.56659943303885
2006-10-01,4.44356882062695
2007-01-01,8.90005267368035
2007-04-01,7.6814232353512
2007-07-01,5.08320689357569
2007-10-01,8.10786290546248
2008-01-01,3.15918684345602
2008-04-01,4.17288546030598
2008-07-01,3.21604207865894
2008-10-01,-0.404403212712855
2009-01-01,-7.33822618065197
2009-04-01,-10.568726387563
2009-07-01,-8.53798229620209
2009-10-01,-6.44801766052266
2010-01-01,0.133746455943603
2010-04-01,3.71627273256381
2010-07-01,2.84253995791142
2010-10-01,2.68307234814529
2011-01-01,-1.16884740913433
2011-04-01,0.997019016685914
2011-07-01,-0.746142691699841
2011-10-01,-6.8813378167248
2012-01-01,-9.34982420442414
2012-04-01,-8.7963464025359
2012-07-01,-5.55611873581646
2012-10-01,-2.14726322153922
2013-01-01,0.486624610433095
2013-04-01,-1.17868326803838
2013-07-01,-1.08913167135558
2013-10-01,2.62951517769368
2014-01-01,-0.19681400578246
2014-04-01,4.9828186167046
2014-07-01,0.905318778328328
2014-10-01,-8.13418497161118
2015-01-01,-4.68054821762483
2015-04-01,-7.45551767184967
2015-07-01,-10.1962619095188
2015-10-01,-6.44568407331579
2016-01-01,-1.26003093509815
2016-04-01,-0.240033600458316
2016-07-01,0.820670881115211
2016-10-01,-0.959433836218153
2017-01-01,-1.35394868238241
2017-04-01,2.26207428641255
2017-07-01,0.779030162496393
2017-10-01,3.75300869135492
2018-01-01,-1.6984666405031
2018-04-01,-2.1413324545017
2018-07-01,1.37526849027035
2018-10-01,-2.31953664333938
2019-01-01,-2.36170153025414
2019-04-01,-2.86744287291655
2019-07-01,-1.10879885725922
2019-10-01,-0.613819810715985
2020-01-01,-0.823485324080245
2020-04-01,-13.3777768769634
2020-07-01,-5.15661788412922
2020-10-01,-3.00548621546211
2021-01-01,-5.69583253886083
2021-04-01,14.8055787009531
2021-07-01,10.7431862238342
