time,value
1999-01-01,81.5674491830175
1999-04-01,80.134332323832
1999-07-01,80.0367246256346
1999-10-01,85.9016785363523
2000-01-01,87.0264538110998
2000-04-01,89.0358675477176
2000-07-01,88.6725502956003
2000-10-01,84.5091233236438
2001-01-01,79.1385174935688
2001-04-01,75.0275540579705
2001-07-01,73.4174614051031
2001-10-01,70.746793554766
2002-01-01,70.9259175432323
2002-04-01,69.8994560673876
2002-07-01,65.5907247656505
2002-10-01,62.6825105880678
2003-01-01,64.4933325833239
2003-04-01,64.0111781378019
2003-07-01,67.5584917557848
2003-10-01,67.6250567767439
2004-01-01,68.6743275542785
2004-04-01,70.0780183606013
2004-07-01,68.3314701657142
2004-10-01,70.2662890673138
2005-01-01,69.7952252572818
2005-04-01,70.4344365393278
2005-07-01,71.1728869926003
2005-10-01,76.7184188369983
2006-01-01,81.8855520708767
2006-04-01,87.1709821185639
2006-07-01,93.420973501868
2006-10-01,95.5537094202949
2007-01-01,101.369170064313
2007-04-01,108.030125313094
2007-07-01,109.418799086805
2007-10-01,112.521738706388
2008-01-01,118.35137464859
2008-04-01,116.928898185675
2008-07-01,121.454446822324
2008-10-01,114.586069526283
2009-01-01,106.432089391831
2009-04-01,95.8136846314383
2009-07-01,107.469204365254
2009-10-01,114.769501935532
2010-01-01,114.272016920345
2010-04-01,115.273312367547
2010-07-01,115.635487951704
2010-10-01,110.693983972102
2011-01-01,112.610807214012
2011-04-01,119.551698019059
2011-07-01,115.00666736115
2011-10-01,114.731133967833
2012-01-01,116.873822684878
2012-04-01,115.067853371433
2012-07-01,114.185604685142
2012-10-01,112.643776957253
2013-01-01,110.862421458038
2013-04-01,114.020228255843
2013-07-01,114.949212117504
2013-10-01,107.672336713803
2014-01-01,120.025410303514
2014-04-01,111.444331747861
2014-07-01,107.909990629881
2014-10-01,107.538806910711
2015-01-01,106.749538274277
2015-04-01,100.806353247024
2015-07-01,98.1658212379428
2015-10-01,94.278287240756
2016-01-01,93.4300140025451
2016-04-01,98.7018247160421
2016-07-01,94.9941018904554
2016-10-01,98.8457947186463
2017-01-01,100.442908648921
2017-04-01,110.665263216166
2017-07-01,113.458969634343
2017-10-01,112.197471901453
2018-01-01,107.917355470144
2018-04-01,105.976177598072
2018-07-01,109.917566522912
2018-10-01,110.978872901956
2019-01-01,109.929684285629
2019-04-01,108.956304142426
2019-07-01,108.225129966405
2019-10-01,108.122851052429
2020-01-01,104.395674967702
2020-04-01,95.8904223732648
