time,value
2010-10-01,79.5915483777575
2011-01-01,76.9586895912227
2011-04-01,78.2037238036377
2011-07-01,77.2487274627607
2011-10-01,79.8869436667621
2012-01-01,75.6406517717704
2012-04-01,77.0015309341557
2012-07-01,82.9284179108417
2012-10-01,77.2938260670873
2013-01-01,76.9089633327399
2013-04-01,78.5018929760255
2013-07-01,80.8750378152914
2013-10-01,78.0755325139257
2014-01-01,76.9472714543443
2014-04-01,74.893390150175
2014-07-01,78.5008108582781
2014-10-01,86.7283215542916
2015-01-01,65.3624342589785
2015-04-01,77.8205986904168
2015-07-01,80.3629965785794
2015-10-01,85.4714658822047
2016-01-01,84.7707516632569
2016-04-01,80.1969652381633
2016-07-01,78.365437520195
2016-10-01,79.1860074495331
2017-01-01,89.5054217259148
2017-04-01,86.8876800226942
2017-07-01,87.4450862010604
2017-10-01,87.4315559718899
2018-01-01,89.4889433255223
2018-04-01,90.025138697869
2018-07-01,94.4964403005345
2018-10-01,96.3586627461098
2019-01-01,96.0879648143794
2019-04-01,97.3334112658844
2019-07-01,96.6775707872142
2019-10-01,89.998061734789
2020-01-01,90.7186372950297
2020-04-01,85.4948153052189
2020-07-01,88.8512761243163
2020-10-01,93.491274861258
2021-01-01,94.356043810943
2021-04-01,101.919652338655
2021-07-01,97.0193491500718
2021-10-01,106.704954700329
2022-01-01,106.210948985119
2022-04-01,113.487503798884
2022-07-01,107.549431206772
2022-10-01,112.236906599867
2023-01-01,119.112166635175
2023-04-01,107.537717211704
2023-07-01,115.532285325213
2023-10-01,98.7763629123596
2024-01-01,90.7615581214801
2024-04-01,103.029574376989
2024-07-01,97.8041154499124
2024-10-01,87.884471372095
2025-01-01,87.2462543407444
