time,value
2004-01-01,68.7026631597252
2004-04-01,71.162639630376
2004-07-01,66.0563719028197
2004-10-01,73.2695434898106
2005-01-01,67.3474732204108
2005-04-01,69.0062563471681
2005-07-01,66.7082698053781
2005-10-01,75.0903523430963
2006-01-01,71.8667081672106
2006-04-01,72.4918717375697
2006-07-01,71.7267456373467
2006-10-01,81.8299379411823
2007-01-01,76.788978700034
2007-04-01,80.2501408644031
2007-07-01,79.7607981655655
2007-10-01,86.089670238671
2008-01-01,79.910260071274
2008-04-01,82.1198772039429
2008-07-01,79.0605772875812
2008-10-01,80.5087396928403
2009-01-01,72.7991737370479
2009-04-01,71.7750470498312
2009-07-01,72.8811025428866
2009-10-01,79.8660903079325
2010-01-01,78.4719818943289
2010-04-01,77.270009601952
2010-07-01,77.7265185490147
2010-10-01,84.6914115031
2011-01-01,80.9158073741885
2011-04-01,79.2237885093865
2011-07-01,77.5566556526069
2011-10-01,84.6555961473278
2012-01-01,80.729465979386
2012-04-01,79.7313689917611
2012-07-01,77.6322672718197
2012-10-01,85.6312719790647
2013-01-01,80.6718275327508
2013-04-01,81.657720572363
2013-07-01,80.7820203269193
2013-10-01,86.3635276194992
2014-01-01,82.421914706236
2014-04-01,82.9987377248038
2014-07-01,80.3121104755492
2014-10-01,88.6709721282858
2015-01-01,82.2041679969139
2015-04-01,81.3229479444223
2015-07-01,80.2913322560837
2015-10-01,86.3733752310478
2016-01-01,83.1003468728461
2016-04-01,83.467521790011
2016-07-01,79.0569701463166
2016-10-01,85.2839982300841
2017-01-01,86.8572977728428
2017-04-01,84.5272234016713
2017-07-01,84.2082685624026
2017-10-01,92.2978787369126
2018-01-01,91.1552734256772
2018-04-01,91.6325515136349
2018-07-01,85.551845716662
2018-10-01,97.2165656013815
2019-01-01,94.6303281203045
2019-04-01,94.7180338048511
2019-07-01,92.6355659776409
2019-10-01,98.2710671433394
2020-01-01,95.6759201478147
2020-04-01,86.0519982198102
2020-07-01,89.0132940700183
2020-10-01,96.6885465328725
2021-01-01,99.6907937943376
2021-04-01,99.8269473985713
2021-07-01,96.3319843554314
2021-10-01,104.150274451659
2022-01-01,107.6270674427
2022-04-01,104.607419390657
2022-07-01,101.237907656087
2022-10-01,108.804297759702
2023-01-01,111.979620134131
2023-04-01,103.140384051251
2023-07-01,102.193506773558
2023-10-01,107.327174714672
2024-01-01,106.943435747251
2024-04-01,111.004776531691
2024-07-01,106.024712576657
2024-10-01,110.500154700987
2025-01-01,117.077147246978
2025-04-01,112.377983833618
2025-07-01,108.668658512594
