time,value
2010-10-01,55.6011669093335
2011-01-01,49.0995050322332
2011-04-01,50.2833059287064
2011-07-01,56.2628475563526
2011-10-01,59.2002964147802
2012-01-01,53.3170124276595
2012-04-01,61.4241566608871
2012-07-01,57.9718529265847
2012-10-01,59.8792903840699
2013-01-01,58.333964553071
2013-04-01,61.999427834486
2013-07-01,66.4589737308649
2013-10-01,64.2464816856313
2014-01-01,64.7542866323534
2014-04-01,72.8469003906237
2014-07-01,61.3747445415541
2014-10-01,66.7212364135297
2015-01-01,72.8409063029262
2015-04-01,72.6660550732004
2015-07-01,70.7339438498994
2015-10-01,63.4157863363482
2016-01-01,64.3603908647038
2016-04-01,61.0343883866372
2016-07-01,79.2075219009072
2016-10-01,61.5843996873715
2017-01-01,64.7783458041285
2017-04-01,71.6635548211899
2017-07-01,55.8336856620075
2017-10-01,73.530616990721
2018-01-01,71.9420583232931
2018-04-01,87.8522553364554
2018-07-01,72.9170292218772
2018-10-01,75.8549332889329
2019-01-01,77.4371276711197
2019-04-01,85.2686074428409
2019-07-01,71.3388957868932
2019-10-01,76.0795716932942
2020-01-01,69.4322113621645
2020-04-01,48.1319617538712
2020-07-01,83.9135666957343
2020-10-01,82.6398236502273
2021-01-01,91.6788654453885
2021-04-01,98.7476384318808
2021-07-01,99.6791691269374
2021-10-01,109.894326995793
2022-01-01,117.509279195647
2022-04-01,117.52078230559
2022-07-01,116.684673289965
2022-10-01,118.832301516425
2023-01-01,123.305259532271
2023-04-01,117.395660615147
2023-07-01,131.133618584353
2023-10-01,131.905588310625
2024-01-01,121.26284267995
2024-04-01,111.848887566429
2024-07-01,132.33936419578
2024-10-01,130.964296166312
2025-01-01,132.253797244147
2025-04-01,121.639219557544
2025-07-01,127.326693358217
2025-10-01,121.574570549306
