time,value
2011-10-01,6.2235126226418
2012-01-01,-9.30212594436732
2012-04-01,1.5493848521255
2012-07-01,4.44851221719598
2012-10-01,6.12582518087641
2013-01-01,6.18433095984132
2013-04-01,3.91727443340245
2013-07-01,-1.12595399038265
2013-10-01,2.64833309755741
2014-01-01,17.759420629756
2014-04-01,2.84920197685785
2014-07-01,8.08108930534165
2014-10-01,0.63694848938096
2015-01-01,-7.67984470690346
2015-04-01,-2.81934022285211
2015-07-01,-7.22949653351147
2015-10-01,-6.86753590875549
2016-01-01,-5.86465256663612
2016-04-01,-1.97638429898976
2016-07-01,-1.87437846687231
2016-10-01,-0.21364644295007
2017-01-01,3.55981754608776
2017-04-01,3.67943247893628
2017-07-01,0.154186586762
2017-10-01,0.05500269091583
2018-01-01,3.29338874446512
2018-04-01,4.9705706988581
2018-07-01,-1.0840584781234
2018-10-01,-1.15578188328387
2019-01-01,-1.97583685969413
2019-04-01,-4.91342260590466
2019-07-01,0.58544066764494
2019-10-01,0.27332399742227
2020-01-01,1.30783183132291
2020-04-01,-5.66199139615652
2020-07-01,-5.42653047451387
2020-10-01,-1.22504569710952
2021-01-01,1.52942585930017
2021-04-01,5.95596907285392
2021-07-01,5.23608945324378
2021-10-01,3.8020565619095
2022-01-01,7.28397847504298
2022-04-01,8.74114745040403
2022-07-01,-0.1443516737182
2022-10-01,1.14394645805944
2023-01-01,-0.12307433453407
2023-04-01,-4.14966964894391
2023-07-01,-8.29952587887991
2023-10-01,-9.47020281131356
2024-01-01,-2.81730726759621
2024-04-01,-0.7405914132483
2024-07-01,6.06066917306669
2024-10-01,1.74354554247662
