time,value
2010-10-01,78.7145963232484
2011-01-01,80.7853983474881
2011-04-01,80.9205661988278
2011-07-01,78.3157462639675
2011-10-01,79.6687429487409
2012-01-01,79.9792668471529
2012-04-01,81.707988500746
2012-07-01,80.6374384154941
2012-10-01,82.2665913291703
2013-01-01,80.219644663328
2013-04-01,80.6486907390543
2013-07-01,85.5795030204988
2013-10-01,81.4118709752778
2014-01-01,83.0558802994279
2014-04-01,83.3585991181355
2014-07-01,81.8180707455994
2014-10-01,84.6888308961791
2015-01-01,79.2496514831203
2015-04-01,78.655131765227
2015-07-01,78.444828361377
2015-10-01,79.1639384735462
2016-01-01,80.2268197424632
2016-04-01,78.029793599504
2016-07-01,79.0879234948124
2016-10-01,78.7221491044017
2017-01-01,82.6640655110987
2017-04-01,82.2949897043503
2017-07-01,86.9886511722666
2017-10-01,89.1381859854343
2018-01-01,89.3648685020098
2018-04-01,90.2989642504305
2018-07-01,88.9079894564493
2018-10-01,95.0150368794879
2019-01-01,93.7516019013037
2019-04-01,94.8253282606614
2019-07-01,95.4792207553201
2019-10-01,93.8329176049604
2020-01-01,92.2633172401515
2020-04-01,79.6732685609532
2020-07-01,88.1763830075564
2020-10-01,90.0623230551835
2021-01-01,94.7282101005984
2021-04-01,99.8590769419372
2021-07-01,100.843849227173
2021-10-01,104.56886373029
2022-01-01,108.700242705908
2022-04-01,107.998768232226
2022-07-01,110.486801503537
2022-10-01,112.719972932053
2023-01-01,116.216856552628
2023-04-01,107.863967985739
2023-07-01,111.285551200094
2023-10-01,110.332132267405
2024-01-01,108.408146075268
2024-04-01,111.950123147341
2024-07-01,111.196167623542
2024-10-01,111.348531801311
2025-01-01,117.213900488767
