time,value
1999-01-01,62.0978944051245
1999-04-01,64.8453473274077
1999-07-01,67.4784656265116
1999-10-01,68.0264367089922
2000-01-01,67.6258890209686
2000-04-01,70.6739355915373
2000-07-01,70.9648924457079
2000-10-01,71.9454841277636
2001-01-01,72.914448121106
2001-04-01,71.5783064368198
2001-07-01,71.6268035539456
2001-10-01,69.4822254301784
2002-01-01,73.8397511544012
2002-04-01,73.2176945858119
2002-07-01,71.1707482732406
2002-10-01,70.1253450922038
2003-01-01,70.0213370440576
2003-04-01,69.8288690664901
2003-07-01,70.340508072206
2003-10-01,70.3451737196921
2004-01-01,71.0348592747853
2004-04-01,72.5060840179746
2004-07-01,74.8581040863875
2004-10-01,74.4975762071885
2005-01-01,71.9725106149091
2005-04-01,78.038687794929
2005-07-01,78.0344604215365
2005-10-01,81.2506091493988
2006-01-01,77.7594866333908
2006-04-01,80.9807797810819
2006-07-01,81.7947815215555
2006-10-01,85.1924137092999
2007-01-01,87.1418029743002
2007-04-01,84.3882174989766
2007-07-01,85.4245606433127
2007-10-01,87.8946557527076
2008-01-01,91.3258932725007
2008-04-01,89.0248239424712
2008-07-01,90.5626407823554
2008-10-01,90.9035958171617
2009-01-01,89.3898633138083
2009-04-01,88.6430717966998
2009-07-01,92.9863758397315
2009-10-01,89.1338137786025
2010-01-01,88.1452395086045
2010-04-01,91.4329316248307
2010-07-01,91.7954335299678
2010-10-01,92.5892862123499
2011-01-01,95.9561406183108
2011-04-01,97.1221660066503
2011-07-01,96.0060600801015
2011-10-01,94.8011642360373
2012-01-01,91.4887850401881
2012-04-01,96.9892234878071
2012-07-01,96.8682619228674
2012-10-01,97.1895660558581
2013-01-01,93.7454975173363
2013-04-01,97.950903290545
2013-07-01,98.0732438378152
2013-10-01,100.437752136933
2014-01-01,103.451498328804
2014-04-01,100.300396275746
2014-07-01,100.438009376918
2014-10-01,99.2612505288951
2015-01-01,98.6259155773763
2015-04-01,96.6170131742319
2015-07-01,95.5162709291961
2015-10-01,96.1776216518724
2016-01-01,95.6186291481393
2016-04-01,93.9010548906459
2016-07-01,96.1871134162641
2016-10-01,95.2645696042009
2017-01-01,94.6749321478381
2017-04-01,95.9406981838182
2017-07-01,97.4466237573225
2017-10-01,99.4506039817573
2018-01-01,95.6274216673734
2018-04-01,99.1120894644553
2018-07-01,97.9324693127584
2018-10-01,97.717579471419
2019-01-01,96.1213249030586
2019-04-01,96.875495284337
2019-07-01,97.1114769263468
2019-10-01,98.4646148928413
2020-01-01,98.198850766159
2020-04-01,92.1883789969639
2020-07-01,97.2744074624002
2020-10-01,96.723132023146
2021-01-01,98.0316206718737
2021-04-01,99.1894775597719
2021-07-01,101.030142985071
2021-10-01,101.748758783282
2022-01-01,101.483678205553
2022-04-01,106.423143684095
2022-07-01,101.160901300736
2022-10-01,104.519922606327
2023-01-01,105.417784452711
2023-04-01,104.001544451895
2023-07-01,102.309351638948
2023-10-01,104.925376089024
2024-01-01,106.45823811654
2024-04-01,107.375467607974
2024-07-01,108.274818770337
2024-10-01,107.612341194891
2025-01-01,110.426625026753
2025-04-01,107.928025892878
