time,value
2000-01-01,4.59435854807453
2000-04-01,5.59610938600106
2000-07-01,1.25156453622991
2000-10-01,2.41480265890477
2001-01-01,3.50058063022512
2001-04-01,-2.30652365084357
2001-07-01,-1.83009459419917
2001-10-01,-5.44255086180591
2002-01-01,-0.51647369072641
2002-04-01,2.43553109056028
2002-07-01,-0.23545862922173
2002-10-01,2.30357614373932
2003-01-01,-3.03862759526098
2003-04-01,-1.97904818380702
2003-07-01,1.74470420689432
2003-10-01,1.02235598830866
2004-01-01,1.76582968363219
2004-04-01,3.09831389978172
2004-07-01,5.07435675515228
2004-10-01,4.37085110407028
2005-01-01,-1.11224357040033
2005-04-01,4.27293240825475
2005-07-01,1.86226695629405
2005-10-01,7.23468567067961
2006-01-01,6.18883756529901
2006-04-01,1.28500385518176
2006-07-01,1.84970282561658
2006-10-01,1.52074239183177
2007-01-01,7.62116120200775
2007-04-01,-0.45098651676756
2007-07-01,0.75227561505019
2007-10-01,-0.70056004834815
2008-01-01,1.26655357570029
2008-04-01,1.56252979797139
2008-07-01,3.08712726356573
2008-10-01,-1.42840206755236
2009-01-01,-4.47165396741005
2009-04-01,0.45766583796467
2009-07-01,3.81613368110156
2009-10-01,-0.93109039701104
2010-01-01,-0.41145259452589
2010-04-01,3.74143403664136
2010-07-01,-1.4272592932059
2010-10-01,3.06883455875402
2011-01-01,7.64505670829316
2011-04-01,4.39873941637768
2011-07-01,2.20530109673468
2011-10-01,0.3321375379076
2012-01-01,-5.47683585822965
2012-04-01,-0.54678482375121
2012-07-01,0.42017398963208
2012-10-01,2.01033969958005
2013-01-01,2.41966414372782
2013-04-01,0.07435253846377
2013-07-01,0.36384212972885
2013-10-01,2.5406920036621
2014-01-01,10.3639505236265
2014-04-01,1.59231391817511
2014-07-01,2.28938141165552
2014-10-01,-1.4196055443146
2015-01-01,-3.58552313636907
2015-04-01,-3.10483260754523
2015-07-01,-4.28990770923008
2015-10-01,-3.07103816723427
2016-01-01,-1.92831842417828
2016-04-01,-2.74464957918842
2016-07-01,1.45041767192163
2016-10-01,0.11376379476675
2017-01-01,0.06232920407344
2017-04-01,3.09207093927049
2017-07-01,1.52496522176358
2017-10-01,4.65860611553925
2018-01-01,1.66295279237199
2018-04-01,3.37837887544763
2018-07-01,-0.30536498066754
2018-10-01,-2.67280230425621
2019-01-01,0.52262988683779
2019-04-01,-2.64610425415853
2019-07-01,-1.75901239870478
2019-10-01,-0.06448472740772
2020-01-01,3.03628367786933
2020-04-01,-4.86116954728094
2020-07-01,-0.1988518779601
2020-10-01,-2.13415309972726
2021-01-01,0.64495501190825
2021-04-01,6.18858938488784
2021-07-01,0.63050503463015
2021-10-01,0.32773922779788
2022-01-01,-1.64757002499127
2022-04-01,-1.05188704305995
2022-07-01,-7.82282037920172
2022-10-01,-5.77623960718489
2023-01-01,-1.28585863526814
2023-04-01,-6.41723176213589
2023-07-01,-1.65853235249469
2023-10-01,-1.3080344660613
2024-01-01,-0.96519585641648
2024-04-01,0.11392444820688
2024-07-01,3.09387021980892
2024-10-01,0.18421666516386
2025-01-01,3.36612860246659
2025-04-01,-0.47416738303073
