time,value
1999-01-01,98.3241820513755
1999-04-01,101.446075368625
1999-07-01,105.179358108624
1999-10-01,110.487911641042
2000-01-01,118.097274463
2000-04-01,120.992388497994
2000-07-01,126.07647931936
2000-10-01,138.02316370625
2001-01-01,136.393108468572
2001-04-01,141.115874560061
2001-07-01,128.108276614885
2001-10-01,117.272678797513
2002-01-01,87.8214671424055
2002-04-01,111.617212716886
2002-07-01,111.732588166553
2002-10-01,93.5083179100173
2003-01-01,103.178761730877
2003-04-01,89.372332687717
2003-07-01,94.9860102026844
2003-10-01,102.39596220833
2004-01-01,97.1952805505016
2004-04-01,117.369187581161
2004-07-01,95.300168659758
2004-10-01,92.6396660624834
2005-01-01,95.3271932797012
2005-04-01,93.4902230825991
2005-07-01,86.8772826516401
2005-10-01,91.900018085511
2006-01-01,92.3808645665815
2006-04-01,96.0483690608797
2006-07-01,101.340727824704
2006-10-01,116.863315774872
2007-01-01,110.37547533627
2007-04-01,133.259268025502
2007-07-01,127.901419453401
2007-10-01,123.222484102559
2008-01-01,117.421035142876
2008-04-01,123.249306236632
2008-07-01,121.296750283739
2008-10-01,110.378113381757
2009-01-01,78.4425566285737
2009-04-01,85.3569789746754
2009-07-01,90.5040887162811
2009-10-01,117.932000262469
2010-01-01,123.517261448294
2010-04-01,129.365078833906
2010-07-01,117.376529234941
2010-10-01,121.430590336017
2011-01-01,123.605351090717
2011-04-01,113.870324195389
2011-07-01,114.719374948301
2011-10-01,115.39358825445
2012-01-01,113.363601892457
2012-04-01,104.609370485807
2012-07-01,108.932642386683
2012-10-01,106.632134454178
2013-01-01,103.454876385339
2013-04-01,106.25731370837
2013-07-01,107.533646296822
2013-10-01,107.680605028747
2014-01-01,107.892842424322
2014-04-01,106.101740332767
2014-07-01,108.619497306023
2014-10-01,111.946294104135
2015-01-01,103.048263938114
2015-04-01,97.9025149350178
2015-07-01,98.7372905877149
2015-10-01,100.311930539153
2016-01-01,98.851420012405
2016-04-01,97.156347635838
2016-07-01,95.7683003579561
2016-10-01,97.9129770681252
2017-01-01,99.1580269647282
2017-04-01,99.2623745362774
2017-07-01,102.527974489715
2017-10-01,105.00655796033
2018-01-01,112.272144586636
2018-04-01,115.333483119352
2018-07-01,112.274023312306
2018-10-01,111.461675206467
2019-01-01,110.405678952864
2019-04-01,107.391322324825
2019-07-01,112.180113678233
2019-10-01,106.756917245235
2020-01-01,103.041346355431
2020-04-01,89.8590189352136
2020-07-01,96.2418506427484
2020-10-01,104.008356026341
2021-01-01,108.470296619442
2021-04-01,116.50576265004
2021-07-01,116.829335019346
2021-10-01,120.32935944218
2022-01-01,123.855906713572
2022-04-01,135.168790888269
2022-07-01,132.586620267503
2022-10-01,127.86571451013
2023-01-01,123.367897870243
2023-04-01,117.305694974695
2023-07-01,113.209201431649
2023-10-01,115.953036902372
