time,value
2010-10-01,78.5570586983318
2011-01-01,80.700561373112
2011-04-01,81.0678323336704
2011-07-01,78.4512023967561
2011-10-01,79.5521948771708
2012-01-01,79.905620949521
2012-04-01,81.8806493267516
2012-07-01,80.8113580050996
2012-10-01,82.1438250323512
2013-01-01,80.1445211491966
2013-04-01,80.8129354226189
2013-07-01,85.7504914227177
2013-10-01,81.3027856524177
2014-01-01,82.9165641228918
2014-04-01,83.5671796368522
2014-07-01,81.9804669049014
2014-10-01,84.5919028199195
2015-01-01,79.1072628230569
2015-04-01,78.8390578791462
2015-07-01,78.544736115888
2015-10-01,79.1159049372303
2016-01-01,80.1308608337347
2016-04-01,78.1193287265272
2016-07-01,79.1591822902463
2016-10-01,78.777601852677
2017-01-01,82.479395997566
2017-04-01,82.4058078328998
2017-07-01,86.9515243415128
2017-10-01,89.4089203043789
2018-01-01,89.1890598070141
2018-04-01,90.3696370766174
2018-07-01,88.7394189953333
2018-10-01,95.4668946692952
2019-01-01,93.5052740136139
2019-04-01,94.9491996233742
2019-07-01,95.1584150529232
2019-10-01,94.4303906317385
2020-01-01,91.9123079245414
2020-04-01,79.856710498042
2020-07-01,87.8505145824761
2020-10-01,90.5592425705846
2021-01-01,94.2682555905073
2021-04-01,100.240112298308
2021-07-01,100.504532845175
2021-10-01,104.987099266008
2022-01-01,108.043247176356
2022-04-01,108.567826012643
2022-07-01,110.246894475791
2022-10-01,112.974431394655
2023-01-01,115.540448951537
2023-04-01,108.600352043324
2023-07-01,111.19492239045
2023-10-01,110.342640068183
2024-01-01,107.922525317845
2024-04-01,112.804536677541
2024-07-01,111.200696512254
2024-10-01,111.091647071037
2025-01-01,116.740060197098
