time,value
1999-01-01,65.6039105757225
1999-04-01,68.1395838250368
1999-07-01,65.65195992877
1999-10-01,68.8135870246975
2000-01-01,67.8741430368333
2000-04-01,67.5419377477464
2000-07-01,69.3181229179944
2000-10-01,66.8616890546181
2001-01-01,66.8597206708271
2001-04-01,66.629425675101
2001-07-01,65.4584266096837
2001-10-01,67.6634064774665
2002-01-01,68.4294223508844
2002-04-01,68.4096581118857
2002-07-01,68.027652660059
2002-10-01,67.2357623440249
2003-01-01,68.5590608849541
2003-04-01,68.9463751788732
2003-07-01,71.4255866866889
2003-10-01,69.9102002398042
2004-01-01,70.5225735272008
2004-04-01,70.2332822610894
2004-07-01,70.1867278749063
2004-10-01,71.8934361023457
2005-01-01,72.0670929357975
2005-04-01,71.9917094410567
2005-07-01,71.3961440166947
2005-10-01,72.357189937916
2006-01-01,74.2551319644979
2006-04-01,78.4897267358366
2006-07-01,80.3570972482864
2006-10-01,80.0048739911753
2007-01-01,79.8600143137675
2007-04-01,79.6006348579693
2007-07-01,84.9418323301415
2007-10-01,81.7903713140752
2008-01-01,86.7896711254464
2008-04-01,89.2879044371653
2008-07-01,89.6261310626973
2008-10-01,88.8812419181933
2009-01-01,88.8007445693025
2009-04-01,86.7555344855405
2009-07-01,87.1613677381051
2009-10-01,85.9393501011656
2010-01-01,89.7187603545369
2010-04-01,83.5052594572931
2010-07-01,89.3436626711965
2010-10-01,87.5763012714016
2011-01-01,86.5936268751066
2011-04-01,89.6818752648666
2011-07-01,87.4943298285111
2011-10-01,87.1967515887672
2012-01-01,87.3696151055973
2012-04-01,87.3719929858339
2012-07-01,86.7698412226142
2012-10-01,88.492118037269
2013-01-01,88.7413592772402
2013-04-01,87.2890872807313
2013-07-01,89.4600788269413
2013-10-01,90.0222109371816
2014-01-01,88.8306711937029
2014-04-01,90.6265595536004
2014-07-01,91.0737381068514
2014-10-01,91.3293048410592
2015-01-01,90.3947888690042
2015-04-01,86.5116755696881
2015-07-01,87.7278291644592
2015-10-01,88.6901672511055
2016-01-01,89.5618079729155
2016-04-01,89.2860887802213
2016-07-01,89.8096157897114
2016-10-01,88.6913346856998
2017-01-01,87.5858750815839
2017-04-01,90.6915141169669
2017-07-01,89.4056032655027
2017-10-01,91.4513220059851
2018-01-01,93.3574467676259
2018-04-01,92.0018823547155
2018-07-01,92.2403219884362
2018-10-01,94.4719267221461
2019-01-01,93.6718887451636
2019-04-01,95.5466885799352
2019-07-01,94.1288082733063
2019-10-01,96.2026391260025
2020-01-01,93.5499680237706
2020-04-01,86.9214723438251
2020-07-01,94.5988438781069
2020-10-01,94.2919131042814
2021-01-01,96.8054212055966
2021-04-01,97.9456454613211
2021-07-01,101.423799868608
2021-10-01,103.825133464474
2022-01-01,106.927417003973
2022-04-01,106.622944471929
2022-07-01,105.503690322729
2022-10-01,105.19860290691
2023-01-01,105.935582427759
2023-04-01,103.963034014256
2023-07-01,106.403041656004
2023-10-01,104.743609447166
2024-01-01,106.989172144617
2024-04-01,108.87981378249
