time,value
1999-01-01,68.573183288532
1999-04-01,70.8492253051994
1999-07-01,75.5732327416736
1999-10-01,77.938240620368
2000-01-01,78.2912731662841
2000-04-01,77.3921601339931
2000-07-01,80.6579970100262
2000-10-01,84.6003391869356
2001-01-01,84.2553054529759
2001-04-01,85.2084044348807
2001-07-01,83.5907389932903
2001-10-01,79.4767091536183
2002-01-01,75.6587850078735
2002-04-01,81.648485776208
2002-07-01,74.3727421552305
2002-10-01,79.5263488462094
2003-01-01,83.3422728043243
2003-04-01,74.6597013594314
2003-07-01,79.8314818281454
2003-10-01,74.9463852958494
2004-01-01,79.4348245697427
2004-04-01,92.3519467776604
2004-07-01,79.3050281266538
2004-10-01,83.0440125193215
2005-01-01,79.783790705767
2005-04-01,75.3487682228015
2005-07-01,87.5012879998703
2005-10-01,88.9648116582736
2006-01-01,93.8236269107498
2006-04-01,100.559627882327
2006-07-01,96.1791915388607
2006-10-01,89.760239902456
2007-01-01,86.8716314017939
2007-04-01,83.6744436297031
2007-07-01,90.9087843361229
2007-10-01,92.3931394102301
2008-01-01,102.493604971292
2008-04-01,110.649855988249
2008-07-01,110.013424505031
2008-10-01,107.345530128782
2009-01-01,95.0704887795193
2009-04-01,102.069765731763
2009-07-01,98.9896735368664
2009-10-01,103.031630594423
2010-01-01,104.138545373621
2010-04-01,102.499699941636
2010-07-01,105.093470880167
2010-10-01,112.613087138618
2011-01-01,106.772597372462
2011-04-01,102.278155636581
2011-07-01,104.784795713565
2011-10-01,109.925412708981
2012-01-01,108.397981199642
2012-04-01,108.882702388237
2012-07-01,116.298141260045
2012-10-01,115.543900010462
2013-01-01,123.828146103556
2013-04-01,123.051000178523
2013-07-01,111.659351210106
2013-10-01,117.035487799264
2014-01-01,108.683083460515
2014-04-01,117.250755534123
2014-07-01,119.937615580692
2014-10-01,114.690721805635
2015-01-01,111.160242996528
2015-04-01,102.099092695678
2015-07-01,95.625876892888
2015-10-01,98.0777842147589
2016-01-01,100.375209079409
2016-04-01,103.787233279213
2016-07-01,93.8243649793522
2016-10-01,95.4523648634699
2017-01-01,93.9637096480901
2017-04-01,93.7864047031709
2017-07-01,97.7292961826647
2017-10-01,99.2570432026805
2018-01-01,104.753575220702
2018-04-01,107.231114456642
2018-07-01,103.155918731772
2018-10-01,105.392045626229
2019-01-01,106.170761196425
2019-04-01,104.405195505729
2019-07-01,116.933943944103
2019-10-01,113.373120461229
2020-01-01,107.923018718912
2020-04-01,95.4672541838011
2020-07-01,98.4769305487752
2020-10-01,107.343897489798
2021-01-01,102.842543333134
2021-04-01,96.338105766517
2021-07-01,96.6492526682238
2021-10-01,104.170098232125
2022-01-01,109.229873452673
2022-04-01,113.768019334181
2022-07-01,113.918880820872
2022-10-01,113.758710532525
2023-01-01,129.977118274807
2023-04-01,144.442371652284
2023-07-01,160.370500264049
2023-10-01,163.675477456743
2024-01-01,170.109307428505
2024-04-01,170.762915693651
2024-07-01,202.67460165786
2024-10-01,185.071923841339
