time,value
2004-01-01,44.6185467017253
2004-04-01,43.9449903344882
2004-07-01,42.024115333657
2004-10-01,40.5558085639067
2005-01-01,44.8625500619274
2005-04-01,45.6264818007842
2005-07-01,47.7067762950352
2005-10-01,50.0883855377986
2006-01-01,51.2664890536269
2006-04-01,52.5107595622781
2006-07-01,53.7149904180992
2006-10-01,62.5581521711885
2007-01-01,62.5857286785308
2007-04-01,66.8908409779822
2007-07-01,71.1702222158082
2007-10-01,69.3221490074247
2008-01-01,66.0782554979651
2008-04-01,70.3301823318293
2008-07-01,71.1884800452681
2008-10-01,67.7985227036707
2009-01-01,73.0618742409215
2009-04-01,73.5435300063959
2009-07-01,77.6041462648429
2009-10-01,79.0166880871817
2010-01-01,83.1725464702697
2010-04-01,80.8101191363393
2010-07-01,78.8792558411469
2010-10-01,77.0062782911051
2011-01-01,80.8301779366322
2011-04-01,81.1615911980929
2011-07-01,83.0991514916064
2011-10-01,89.6294465981693
2012-01-01,90.85527313415
2012-04-01,94.6219941949442
2012-07-01,89.3850855439702
2012-10-01,97.3021842410727
2013-01-01,92.9131203628539
2013-04-01,92.882755281789
2013-07-01,101.904853910847
2013-10-01,95.9966259682468
2014-01-01,96.6856715133459
2014-04-01,99.293261242116
2014-07-01,94.4436057521603
2014-10-01,104.055901066097
2015-01-01,96.4030551151594
2015-04-01,97.2116265113538
2015-07-01,101.390178181384
2015-10-01,104.995140192101
2016-01-01,105.527344738271
2016-04-01,106.282868911572
2016-07-01,107.398994401399
2016-10-01,104.387104999784
2017-01-01,116.374269593525
2017-04-01,108.354392665103
2017-07-01,120.433457565824
2017-10-01,122.345441959775
2018-01-01,124.007177029191
2018-04-01,129.858895060459
2018-07-01,117.080065169777
2018-10-01,136.921177334205
2019-01-01,138.332877895083
2019-04-01,149.465029591843
2019-07-01,148.739804392762
2019-10-01,150.172539451196
2020-01-01,159.34539576683
2020-04-01,169.68230738333
2020-07-01,155.168499756886
2020-10-01,142.238791627801
2021-01-01,160.163780921796
2021-04-01,167.3643842692
2021-07-01,165.703046656375
2021-10-01,162.08014026063
2022-01-01,177.844133115519
2022-04-01,178.630157539796
2022-07-01,184.117169183555
2022-10-01,195.922233531903
2023-01-01,199.623032397301
2023-04-01,188.722308104552
2023-07-01,203.738685978451
