time,value
2011-10-01,-2.18398483510368
2012-01-01,-0.3996516987761
2012-04-01,-0.28157823839845
2012-07-01,-1.89423837119251
2012-10-01,0.50677846761958
2013-01-01,0.74148792711624
2013-04-01,-0.44984121663234
2013-07-01,3.88107217986434
2013-10-01,2.84224286408792
2014-01-01,7.19562539363709
2014-04-01,1.18318394435581
2014-07-01,-1.26523684339934
2014-10-01,-1.54768029134234
2015-01-01,-1.27051732474303
2015-04-01,-5.00223724567959
2015-07-01,-2.98322503213291
2015-10-01,-1.08941367469792
2016-01-01,-2.72018116420285
2016-04-01,-2.50964052379271
2016-07-01,0.87854662709593
2016-10-01,-2.63957643209592
2017-01-01,-1.46414914835363
2017-04-01,0.17483827961157
2017-07-01,2.07794539925318
2017-10-01,5.7877162406867
2018-01-01,-1.2883703625101
2018-04-01,3.50810929623261
2018-07-01,1.15339571841451
2018-10-01,-1.8116131269824
2019-01-01,3.48536063169919
2019-04-01,-0.72961122652452
2019-07-01,-1.43044583943191
2019-10-01,0.22004093784128
2020-01-01,3.31287011499399
2020-04-01,-3.73171170546901
2020-07-01,2.90300730138243
2020-10-01,-3.13369655336888
2021-01-01,0.9756228945683
2021-04-01,9.97562363794551
2021-07-01,3.67727346724844
2021-10-01,6.64409382243522
2022-01-01,4.21049089826506
2022-04-01,6.90574418023576
2022-07-01,0.27444492342252
2022-10-01,3.29223848080607
2023-01-01,9.05640010798283
2023-04-01,-2.08243783711641
2023-07-01,5.68938994163767
2023-10-01,5.26240435087917
2024-01-01,2.30112446853657
2024-04-01,5.5466328669795
2024-07-01,4.00327351834021
2024-10-01,2.92603543062105
2025-01-01,5.1346427351952
2025-04-01,-2.50072220391489
2025-07-01,1.97050903006157
