time,value
2010-10-01,77.590142407672
2011-01-01,79.5732538669895
2011-04-01,79.9932908651236
2011-07-01,78.4828728719173
2011-10-01,78.7619891250951
2012-01-01,80.1667741652962
2012-04-01,80.7981393827597
2012-07-01,80.8249051391472
2012-10-01,81.7181696525569
2013-01-01,79.1186503727437
2013-04-01,79.6243897927521
2013-07-01,85.4187216414924
2013-10-01,80.4591990139603
2014-01-01,81.7431894039414
2014-04-01,82.5930211180389
2014-07-01,81.483134548719
2014-10-01,83.826970911803
2015-01-01,77.9536591000566
2015-04-01,78.0730111899861
2015-07-01,77.6951402258655
2015-10-01,78.2279814170854
2016-01-01,80.3891755866304
2016-04-01,77.3578466256013
2016-07-01,78.0715532852689
2016-10-01,78.0936913992905
2017-01-01,81.263995322438
2017-04-01,82.1271469028567
2017-07-01,85.6839998384638
2017-10-01,88.6634042540276
2018-01-01,89.0295711597082
2018-04-01,90.5494429677926
2018-07-01,88.5174977658831
2018-10-01,95.8237097087408
2019-01-01,93.5360604952892
2019-04-01,94.9583696540524
2019-07-01,95.0931731127865
2019-10-01,94.7559762640503
2020-01-01,93.5171185516064
2020-04-01,79.6572973577879
2020-07-01,87.9674527111315
2020-10-01,90.4041037368261
2021-01-01,94.7050401674996
2021-04-01,99.6361040642804
2021-07-01,100.773993283887
2021-10-01,104.884862484332
2022-01-01,107.959159612972
2022-04-01,108.040229100874
2022-07-01,111.020726969767
2022-10-01,113.236464080581
2023-01-01,115.232072921627
2023-04-01,108.211091791715
2023-07-01,112.139387911886
2023-10-01,111.040705766886
2024-01-01,109.088792102559
2024-04-01,111.795528404389
2024-07-01,112.357961094201
2024-10-01,111.605484917953
2025-01-01,117.019040795274
2025-04-01,117.058218781618
2025-07-01,115.878894784806
