time,value
2010-10-01,245.283938747964
2011-01-01,50.3804955444223
2011-04-01,120.125334080407
2011-07-01,127.345734182865
2011-10-01,283.315110020944
2012-01-01,82.1980993613074
2012-04-01,150.317844306994
2012-07-01,165.319761323013
2012-10-01,355.101782881258
2013-01-01,106.139777014261
2013-04-01,195.276286881849
2013-07-01,189.740440008858
2013-10-01,411.29368748438
2014-01-01,68.6631153444443
2014-04-01,225.997890677267
2014-07-01,131.321047479406
2014-10-01,274.836404272407
2015-01-01,118.993389777513
2015-04-01,173.936378980891
2015-07-01,183.190095119106
2015-10-01,241.922271238333
2016-01-01,108.266776867817
2016-04-01,110.357205949599
2016-07-01,169.478358150534
2016-10-01,268.013515000926
2017-01-01,148.839717018655
2017-04-01,115.182503501979
2017-07-01,96.1047910102932
2017-10-01,132.315670031095
2018-01-01,97.8610569887783
2018-04-01,134.600967589207
2018-07-01,131.454432763538
2018-10-01,172.738202838487
2019-01-01,115.154080884152
2019-04-01,102.069665854435
2019-07-01,126.952931038024
2019-10-01,137.722804863144
2020-01-01,134.216067152724
2020-04-01,131.236157414435
2020-07-01,128.264251731991
2020-10-01,172.23237316629
2021-01-01,120.088509549895
2021-04-01,99.0588006034382
2021-07-01,79.8289073301344
2021-10-01,101.023782516532
2022-01-01,98.0134957458438
2022-04-01,129.169412138759
2022-07-01,135.100829151353
2022-10-01,173.484024089634
2023-01-01,105.678022355409
2023-04-01,151.167979103251
2023-07-01,132.229300407362
2023-10-01,177.73560885092
2024-01-01,90.54175865718
2024-04-01,145.912312707538
2024-07-01,109.468925239748
2024-10-01,218.40280503108
2025-01-01,102.838950357373
2025-04-01,130.780565790165
