time,value
2004-01-01,63.6814446710349
2004-04-01,63.3729958372807
2004-07-01,63.7040165953318
2004-10-01,62.447530366222
2005-01-01,63.7134918255593
2005-04-01,65.3122702490025
2005-07-01,67.5829443357576
2005-10-01,68.1005759155431
2006-01-01,69.5082542911861
2006-04-01,71.3166012799022
2006-07-01,74.7661469201688
2006-10-01,78.9526441568093
2007-01-01,79.1801093772427
2007-04-01,82.6075153752202
2007-07-01,90.0842440062465
2007-10-01,84.9043658662558
2008-01-01,81.0200320151328
2008-04-01,86.8643741198694
2008-07-01,88.4506407328393
2008-10-01,84.2533368657868
2009-01-01,86.3652787419303
2009-04-01,86.2896597335998
2009-07-01,92.4262153305872
2009-10-01,91.9309956399151
2010-01-01,93.5915184617622
2010-04-01,89.6107827660091
2010-07-01,92.8745398069145
2010-10-01,91.7690687294935
2011-01-01,90.2596979310381
2011-04-01,91.5125255576778
2011-07-01,93.3798337942991
2011-10-01,98.0619574677701
2012-01-01,95.3865722281811
2012-04-01,96.7541932580266
2012-07-01,94.3972451120731
2012-10-01,102.531417860059
2013-01-01,94.3441554701662
2013-04-01,95.695269733348
2013-07-01,100.716110255859
2013-10-01,103.430387804144
2014-01-01,96.3378349131112
2014-04-01,99.3948778523353
2014-07-01,97.9499701262173
2014-10-01,106.888874959727
2015-01-01,96.6728429660861
2015-04-01,97.2093199274902
2015-07-01,99.5007705192562
2015-10-01,106.617066587168
2016-01-01,100.440507183555
2016-04-01,104.098356507898
2016-07-01,102.559916083912
2016-10-01,106.289277016618
2017-01-01,107.396384723591
2017-04-01,106.142956745042
2017-07-01,109.674987380538
2017-10-01,117.389657037171
2018-01-01,113.266586695731
2018-04-01,118.608756521284
2018-07-01,109.326175013456
2018-10-01,126.590875391128
2019-01-01,121.167128497523
2019-04-01,129.416352739212
2019-07-01,126.278384081252
2019-10-01,133.255407037422
2020-01-01,131.629530739714
2020-04-01,133.326226177058
2020-07-01,128.971121007827
2020-10-01,127.299953502152
2021-01-01,134.317117946775
2021-04-01,137.51942679992
2021-07-01,136.080688684388
