time,value
1999-01-01,45.8864788683617
1999-04-01,67.4341385624333
1999-07-01,59.4652049884276
1999-10-01,69.0880015268223
2000-01-01,52.2679080413138
2000-04-01,76.2837713809615
2000-07-01,66.4412648488266
2000-10-01,72.2229484633531
2001-01-01,54.8136044409114
2001-04-01,76.678378543693
2001-07-01,64.1386136824985
2001-10-01,68.8687129820475
2002-01-01,50.6128433627849
2002-04-01,71.8745881848128
2002-07-01,59.2000981619414
2002-10-01,65.2543386971438
2003-01-01,46.3072225121738
2003-04-01,66.1492938778517
2003-07-01,56.179851297532
2003-10-01,64.7951119128573
2004-01-01,49.4753390826268
2004-04-01,72.4435207548385
2004-07-01,59.3040559183623
2004-10-01,69.4543385152246
2005-01-01,52.517405971491
2005-04-01,76.981442998696
2005-07-01,65.2288890688595
2005-10-01,72.3889033425069
2006-01-01,56.0393115517768
2006-04-01,82.7212190999324
2006-07-01,69.4050396539833
2006-10-01,83.6289916552797
2007-01-01,63.5451427776439
2007-04-01,93.5512421478806
2007-07-01,81.161390383968
2007-10-01,96.3442935681713
2008-01-01,72.5967103638472
2008-04-01,98.7339328586735
2008-07-01,83.3490113308741
2008-10-01,85.4397021128373
2009-01-01,61.16589245459
2009-04-01,83.5588894157288
2009-07-01,74.663439372729
2009-10-01,79.181881887526
2010-01-01,58.7239410063285
2010-04-01,89.3306686134982
2010-07-01,72.8171143394907
2010-10-01,79.9021774609594
2011-01-01,59.04748290745
2011-04-01,86.992640272711
2011-07-01,74.7680802184396
2011-10-01,80.3203237761513
2012-01-01,61.2939103740209
2012-04-01,88.2366474906814
2012-07-01,73.8261188960619
2012-10-01,83.3126917414835
2013-01-01,70.3067167724074
2013-04-01,92.6450725032888
2013-07-01,76.7048912584793
2013-10-01,86.7103642480932
2014-01-01,73.0779846338403
2014-04-01,93.840229029499
2014-07-01,73.1628636382203
2014-10-01,90.3888354844297
2015-01-01,74.6996713528234
2015-04-01,84.9240423535453
2015-07-01,75.6402250409653
2015-10-01,88.2673175412318
2016-01-01,69.274108705459
2016-04-01,81.5665017800964
2016-07-01,74.7689032645478
2016-10-01,83.8896562139751
2017-01-01,71.4273002664844
2017-04-01,87.7635235973022
2017-07-01,66.5758285665917
2017-10-01,94.1915364256509
2018-01-01,82.9358701309813
2018-04-01,101.50018704557
2018-07-01,74.4075200079413
2018-10-01,96.2859975058282
2019-01-01,84.4498187274377
2019-04-01,102.995686302386
2019-07-01,79.446518522022
2019-10-01,97.745466813307
2020-01-01,79.1662641340344
2020-04-01,66.4329982663587
2020-07-01,79.3934340434475
2020-10-01,94.1768021973704
2021-01-01,88.7785205077581
2021-04-01,105.984256664877
2021-07-01,89.9930280883906
2021-10-01,115.244194738973
2022-01-01,109.751848377922
2022-04-01,128.703462405066
2022-07-01,105.945549351183
2022-10-01,131.076782641934
2023-01-01,117.389191569938
2023-04-01,125.308010815501
2023-07-01,111.851011907655
2023-10-01,134.900797817179
2024-01-01,112.158432279281
2024-04-01,119.254445294482
2024-07-01,113.778720598515
2024-10-01,134.583089468732
2025-01-01,120.983588717004
2025-04-01,127.776537815381
2025-07-01,122.072680328912
2025-10-01,129.797994967676
