time,value
2004-01-01,91.1531430579397
2004-04-01,106.366065475276
2004-07-01,92.1617546358956
2004-10-01,91.9556956370287
2005-01-01,92.8388397672453
2005-04-01,85.4254551119911
2005-07-01,86.4268182576458
2005-10-01,90.526336967577
2006-01-01,93.6663269090467
2006-04-01,90.7918634226881
2006-07-01,90.1353419072034
2006-10-01,89.5085968581886
2007-01-01,85.947108941404
2007-04-01,92.8240258152983
2007-07-01,96.2837451221524
2007-10-01,85.4187345512139
2008-01-01,93.1498116201123
2008-04-01,95.3523046435221
2008-07-01,98.0225784767788
2008-10-01,96.4415161380425
2009-01-01,90.6050800397776
2009-04-01,94.9146844533874
2009-07-01,97.0846832455475
2009-10-01,98.7477959240768
2010-01-01,100.40268827219
2010-04-01,97.147748230616
2010-07-01,98.0685391121945
2010-10-01,106.061192103242
2011-01-01,96.8279870978261
2011-04-01,91.5683687099129
2011-07-01,95.2484436765357
2011-10-01,98.2544495331485
2012-01-01,103.970189559177
2012-04-01,104.901664565333
2012-07-01,103.604650098016
2012-10-01,103.611280425342
2013-01-01,109.432868160655
2013-04-01,106.631777916866
2013-07-01,99.8228688201631
2013-10-01,107.9574028014
2014-01-01,97.0241136516578
2014-04-01,101.569707128147
2014-07-01,105.55564558897
2014-10-01,104.578213294732
2015-01-01,104.929464246986
2015-04-01,102.008706524073
2015-07-01,94.9701944456405
2015-10-01,98.0916347832997
2016-01-01,98.7742553570072
2016-04-01,103.946803476043
2016-07-01,95.5602614262288
2016-10-01,94.6205526815202
2017-01-01,94.5374872143041
2017-04-01,95.0486955718912
2017-07-01,99.1547506707436
2017-10-01,97.8134623851712
2018-01-01,102.78571415702
2018-04-01,102.867483435662
2018-07-01,98.4671478377098
2018-10-01,98.7341123877705
2019-01-01,101.187031620034
2019-04-01,101.799271479298
2019-07-01,113.022038124789
2019-10-01,109.243112686511
2020-01-01,104.938878959475
2020-04-01,96.4117726090167
2020-07-01,100.686774294238
2020-10-01,108.747203483169
2021-01-01,104.639268745978
2021-04-01,100.939906406547
2021-07-01,96.7627824429877
2021-10-01,97.0051594764023
2022-01-01,95.1748411364078
2022-04-01,91.3535694948917
2022-07-01,89.7947415539523
2022-10-01,86.5613238056768
2023-01-01,93.1796241193325
2023-04-01,94.4430744029212
2023-07-01,101.410196146297
2023-10-01,100.260115115378
