time,value
2011-01-01,21.831551898633
2011-04-01,-2.69490383753196
2011-07-01,-3.4649113041489
2011-10-01,-1.55528585069625
2012-01-01,-7.67746191781977
2012-04-01,6.44515461368776
2012-07-01,1.33970733878878
2012-10-01,-1.9883445867616
2013-01-01,-4.46271777800696
2013-04-01,5.2920312919283
2013-07-01,0.31114702347258
2013-10-01,8.56331248075178
2014-01-01,-2.46308003589857
2014-04-01,-4.47899225912583
2014-07-01,1.91910463548898
2014-10-01,-5.41526788993778
2015-01-01,-1.57586999050865
2015-04-01,4.86993686855503
2015-07-01,0.20998690622117
2015-10-01,-2.19263285417334
2016-01-01,5.96471965957588
2016-04-01,-4.29282761357946
2016-07-01,9.96847362809235
2016-10-01,-6.52595752681591
2017-01-01,-0.25625634384613
2017-04-01,0.67154318751226
2017-07-01,2.38019201733776
2017-10-01,3.72008948223167
2018-01-01,-2.92313309416344
2018-04-01,-0.82972101343021
2018-07-01,0.63499923743113
2018-10-01,-2.69339842213498
2019-01-01,-0.38143969321991
2019-04-01,4.21705286539729
2019-07-01,-4.31360603622051
2019-10-01,2.01866852325264
2020-01-01,3.43857578134126
2020-04-01,-7.18022248452354
2020-07-01,8.0978356724375
2020-10-01,2.14785787482815
2021-01-01,-3.04619868527816
2021-04-01,-7.98036649495484
2021-07-01,3.39923819442537
2021-10-01,5.90190479864274
2022-01-01,-4.24608473857022
2022-04-01,-5.30453432372034
2022-07-01,-4.20351482945488
2022-10-01,6.49229166721678
2023-01-01,1.14081659477627
2023-04-01,0.07782171982355
2023-07-01,-3.9294405440139
2023-10-01,-0.41620328150289
2024-01-01,11.7513756812602
2024-04-01,-0.24612777083822
2024-07-01,11.233713790705
2024-10-01,-7.6198002401487
2025-01-01,2.25511711828986
2025-04-01,2.86015246729592
