time,value
1999-01-01,33.2769671345217
1999-04-01,33.6527651045402
1999-07-01,33.9189029466238
1999-10-01,37.1843425913268
2000-01-01,37.9475771544885
2000-04-01,35.7724463876492
2000-07-01,37.1044805143601
2000-10-01,34.8058226761825
2001-01-01,45.421004889532
2001-04-01,45.6883967824063
2001-07-01,44.1686464616439
2001-10-01,40.6899969438715
2002-01-01,48.1447745626848
2002-04-01,49.8283286700989
2002-07-01,49.3105594686248
2002-10-01,42.0232833919977
2003-01-01,50.4520942536479
2003-04-01,46.1323510233288
2003-07-01,52.8453990022549
2003-10-01,49.8290451615041
2004-01-01,57.2636302048208
2004-04-01,55.6900592048597
2004-07-01,53.872400974174
2004-10-01,48.4659942485751
2005-01-01,57.8854749117088
2005-04-01,57.5746270645482
2005-07-01,59.7179949446223
2005-10-01,58.1079904085558
2006-01-01,66.4942499001305
2006-04-01,64.5878089851447
2006-07-01,66.0698574927771
2006-10-01,70.3118866652461
2007-01-01,79.0425728582015
2007-04-01,82.1908956058419
2007-07-01,89.1882504733372
2007-10-01,79.5831047271502
2008-01-01,80.9979689307282
2008-04-01,87.643194986162
2008-07-01,87.2011463058387
2008-10-01,78.5237387326459
2009-01-01,93.8787811106902
2009-04-01,90.7577670596167
2009-07-01,96.899805773047
2009-10-01,91.9582651529521
2010-01-01,103.359217032178
2010-04-01,96.0320395142602
2010-07-01,94.4263221505375
2010-10-01,87.2140711075634
2011-01-01,95.3938536190909
2011-04-01,89.9431590057627
2011-07-01,88.2860075437814
2011-10-01,90.4988662527837
2012-01-01,96.8737870173498
2012-04-01,100.624809682971
2012-07-01,94.1072892086306
2012-10-01,105.723236912907
2013-01-01,101.972486456932
2013-04-01,101.057273177127
2013-07-01,107.359813612853
2013-10-01,103.244241012099
2014-01-01,104.097754037663
2014-04-01,105.65102776779
2014-07-01,99.0359786515293
2014-10-01,109.593577070655
2015-01-01,100.467093339743
2015-04-01,97.4126335190214
2015-07-01,98.2879626307557
2015-10-01,103.832310510481
2016-01-01,101.095459798559
2016-04-01,103.367126042798
2016-07-01,100.968126478675
2016-10-01,99.7765847760793
2017-01-01,113.785052482671
2017-04-01,101.719962686659
2017-07-01,107.510177473123
2017-10-01,111.452135316888
2018-01-01,118.593019109951
2018-04-01,121.383256146412
2018-07-01,104.576987280258
2018-10-01,124.821364966261
2019-01-01,128.705117279425
2019-04-01,134.604190614746
2019-07-01,129.169099162168
2019-10-01,132.380528251535
2020-01-01,143.383182968258
2020-04-01,146.507249059357
2020-07-01,127.850366971703
2020-10-01,119.380883646119
2021-01-01,140.172688309518
2021-04-01,138.483812090145
2021-07-01,135.078672327393
2021-10-01,136.883056545125
2022-01-01,158.455673072668
2022-04-01,145.716179905618
