time,value
1999-01-01,53.5330436431546
1999-04-01,74.5510587160858
1999-07-01,83.5229414201075
1999-10-01,69.0914763260047
2000-01-01,57.0600481424701
2000-04-01,79.2131296027997
2000-07-01,79.7752428531866
2000-10-01,69.9856804202323
2001-01-01,60.8274548513042
2001-04-01,79.3926735189725
2001-07-01,82.574972807335
2001-10-01,72.7374817708574
2002-01-01,66.4811881887862
2002-04-01,81.2342680147227
2002-07-01,82.9362608333513
2002-10-01,71.4674819485497
2003-01-01,61.4975859825163
2003-04-01,80.8321874028177
2003-07-01,87.5602353635245
2003-10-01,71.385370114063
2004-01-01,62.0766091020879
2004-04-01,82.8882973838053
2004-07-01,87.4377860714743
2004-10-01,75.8656595737471
2005-01-01,57.7718786522628
2005-04-01,79.6083429007529
2005-07-01,88.4103402280678
2005-10-01,81.7710620221009
2006-01-01,63.6892195763877
2006-04-01,89.1327882795835
2006-07-01,99.359354364594
2006-10-01,87.1744876503731
2007-01-01,70.1275363770849
2007-04-01,94.2652167315088
2007-07-01,98.0966810607697
2007-10-01,87.1255352302805
2008-01-01,64.7639248706592
2008-04-01,88.0219904918508
2008-07-01,94.2022045227462
2008-10-01,82.1444441076792
2009-01-01,68.9720058459794
2009-04-01,94.3883676969289
2009-07-01,105.715740241734
2009-10-01,88.9356888922744
2010-01-01,77.3562241557339
2010-04-01,100.299016902419
2010-07-01,122.528820932744
2010-10-01,100.623306994397
2011-01-01,84.3403519932198
2011-04-01,107.257767643796
2011-07-01,107.121569472836
2011-10-01,104.905641431494
2012-01-01,67.660295135067
2012-04-01,113.809973700292
2012-07-01,114.462480314949
2012-10-01,108.204607450046
2013-01-01,77.0233368213379
2013-04-01,111.178873830741
2013-07-01,113.831617575793
2013-10-01,110.626829415264
2014-01-01,84.4599522521994
2014-04-01,108.724270559306
2014-07-01,108.452260200072
2014-10-01,102.623215059646
2015-01-01,82.5252594917306
2015-04-01,111.265200455153
2015-07-01,109.519262762039
2015-10-01,96.6902772910771
2016-01-01,89.7974109324738
2016-04-01,101.441939121013
2016-07-01,102.369983663379
2016-10-01,99.7135320500796
2017-01-01,93.9807793069315
2017-04-01,110.996423693321
2017-07-01,109.523118032578
2017-10-01,107.35720167849
2018-01-01,93.4908651662722
2018-04-01,104.74343365751
2018-07-01,104.29138305098
2018-10-01,98.9086090226277
2019-01-01,97.0544217527215
2019-04-01,99.2613732186848
2019-07-01,98.0355134143172
2019-10-01,93.4099660847249
2020-01-01,87.2995667526038
2020-04-01,94.0815097545315
2020-07-01,98.2552906287861
2020-10-01,93.2421028569214
2021-01-01,102.608317783722
2021-04-01,110.502106490913
2021-07-01,97.7412240888818
2021-10-01,96.2335494448285
2022-01-01,94.4341732867456
