time,value
2011-10-01,1.64624392844746
2012-01-01,-4.09996623605817
2012-04-01,-4.42226128106267
2012-07-01,-2.14002208369862
2012-10-01,-0.21475943636554
2013-01-01,6.59949593213346
2013-04-01,6.6968241930871
2013-07-01,1.51264766819334
2013-10-01,2.68655290715973
2014-01-01,1.10793974778596
2014-04-01,-0.18181493495605
2014-07-01,1.84651831722744
2014-10-01,-0.3262300796612
2015-01-01,-3.68972715833865
2015-04-01,-9.02901160960307
2015-07-01,-7.91674976022939
2015-10-01,-8.70538329585162
2016-01-01,-4.57991217122981
2016-04-01,-1.68606121659784
2016-07-01,-3.22311881927686
2016-10-01,-0.92162071726495
2017-01-01,-0.83187220216759
2017-04-01,0.89170353304324
2017-07-01,2.74675062385335
2017-10-01,4.6825353520169
2018-01-01,5.77429262439844
2018-04-01,6.56699021713259
2018-07-01,6.7204897276289
2018-10-01,3.66061589503097
2019-01-01,2.85177930667506
2019-04-01,-0.30390300121879
2019-07-01,-0.23587670068365
2019-10-01,-2.54372636196976
2020-01-01,-2.19094053082963
2020-04-01,-10.5909795702349
2020-07-01,-7.28097322691275
2020-10-01,-4.33569499898559
2021-01-01,-0.33478147973528
2021-04-01,11.8510526143078
2021-07-01,8.24464935368117
2021-10-01,6.58102669487933
2022-01-01,11.2261939455769
2022-04-01,18.1320259523034
2022-07-01,14.1871361695571
2022-10-01,13.1929554437197
2023-01-01,3.54951307331118
2023-04-01,-3.37860779685063
2023-07-01,-1.8758556045791
2023-10-01,-1.76335835333087
2024-01-01,-1.13716748834669
2024-04-01,-3.65779539472565
2024-07-01,-5.74091104231321
2024-10-01,-4.20287216307608
2025-01-01,0.60980636484256
