time,value
1999-01-01,63.9913394994994
1999-04-01,65.8492521458609
1999-07-01,66.8888968306093
1999-10-01,71.4592998957073
2000-01-01,71.1836240306457
2000-04-01,74.1948209964621
2000-07-01,76.8840733732951
2000-10-01,79.0715762283354
2001-01-01,78.3655163279632
2001-04-01,76.2086028171188
2001-07-01,73.4986541174761
2001-10-01,71.4208083103565
2002-01-01,71.8640288396794
2002-04-01,70.996047352462
2002-07-01,72.6712097565973
2002-10-01,69.1881579367367
2003-01-01,69.850113409813
2003-04-01,70.3777466056113
2003-07-01,71.908072068666
2003-10-01,73.2683578931479
2004-01-01,73.8668080256871
2004-04-01,72.7990134318855
2004-07-01,71.7549272479648
2004-10-01,70.0070518964348
2005-01-01,71.5553633592521
2005-04-01,75.2184293275367
2005-07-01,75.5557271452039
2005-10-01,79.0698342651952
2006-01-01,80.1336708031612
2006-04-01,80.103047082879
2006-07-01,79.6483587686727
2006-10-01,85.6458403438163
2007-01-01,87.7735242656364
2007-04-01,90.4532604815749
2007-07-01,93.5251863845634
2007-10-01,92.8961982513595
2008-01-01,93.9658369074271
2008-04-01,95.846019667058
2008-07-01,95.6546824005692
2008-10-01,92.7384412627147
2009-01-01,88.3743126592239
2009-04-01,86.8854716197727
2009-07-01,87.1028581096814
2009-10-01,86.2548060112621
2010-01-01,87.3228393401797
2010-04-01,88.0344138960442
2010-07-01,89.1584824576386
2010-10-01,92.31358255212
2011-01-01,91.8277910245094
2011-04-01,91.2616143269664
2011-07-01,90.7915138868158
2011-10-01,90.3962849232413
2012-01-01,91.2297379499389
2012-04-01,93.2748643187016
2012-07-01,93.9046305480964
2012-10-01,95.4764854433685
2013-01-01,97.4195156106546
2013-04-01,100.759536488527
2013-07-01,101.569462482343
2013-10-01,104.33545677382
2014-01-01,98.493355940008
2014-04-01,99.8173561530592
2014-07-01,100.730536675085
2014-10-01,102.353688930651
2015-01-01,100.196250658485
2015-04-01,99.5876331187929
2015-07-01,100.723985646158
2015-10-01,99.4921305765628
2016-01-01,97.5849260491456
2016-04-01,94.983060931553
2016-07-01,104.662811381539
2016-10-01,99.6681052661323
2017-01-01,101.981128791304
2017-04-01,101.472293482181
2017-07-01,104.755025234165
2017-10-01,108.306342826713
2018-01-01,111.170447991026
2018-04-01,112.774821676099
2018-07-01,113.622915118399
2018-10-01,113.592387746355
2019-01-01,115.216587880779
2019-04-01,115.928917575885
2019-07-01,115.293681239517
2019-10-01,116.129138405153
2020-01-01,111.492999446593
2020-04-01,78.2361824056322
2020-07-01,110.880373679244
2020-10-01,111.932768553383
2021-01-01,111.400078326278
2021-04-01,116.771426052031
2021-07-01,125.821199382177
2021-10-01,127.916788271276
2022-01-01,132.809996281473
2022-04-01,135.480042086568
2022-07-01,139.208229930513
2022-10-01,141.464125667882
2023-01-01,142.755306901427
