time,value
2000-01-01,6.68754442454397
2000-04-01,11.1323034112001
2000-07-01,11.0438680041039
2000-10-01,-2.06876483240053
2001-01-01,-8.85157421623382
2001-04-01,-15.8704640234014
2001-07-01,-16.9649120566785
2001-10-01,-16.5874073929098
2002-01-01,-10.2427972976396
2002-04-01,-6.84473463065437
2002-07-01,-10.825136195289
2002-10-01,-11.009360032491
2003-01-01,-9.14330164022226
2003-04-01,-8.65882656460645
2003-07-01,2.58833055184255
2003-10-01,9.36502969350548
2004-01-01,5.71735471693121
2004-04-01,9.29986741306216
2004-07-01,0.771997721694874
2004-10-01,5.6510182259424
2005-01-01,0.590867134879318
2005-04-01,-0.036062511845948
2005-07-01,4.52820374867744
2005-10-01,10.5718043486427
2006-01-01,16.0018175304761
2006-04-01,22.7117565737397
2006-07-01,32.6318838572512
2006-10-01,25.6881587562169
2007-01-01,22.2796650100558
2007-04-01,22.7014504716435
2007-07-01,18.435454517638
2007-10-01,19.0479920911844
2008-01-01,15.0918370659978
2008-04-01,7.2717455215791
2008-07-01,12.207969942445
2008-10-01,2.84109841126661
2009-01-01,-11.5070958945594
2009-04-01,-18.0669644045638
2009-07-01,-11.2246945787232
2009-10-01,0.97458363978728
2010-01-01,5.97764766848986
2010-04-01,21.0758669048959
2010-07-01,7.48770952668972
2010-10-01,-3.20851393739484
2011-01-01,-2.33777789045615
2011-04-01,4.99607498740252
2011-07-01,-1.57921030714654
2011-10-01,4.47374964371069
2012-01-01,3.21520716252578
2012-04-01,-2.82895080092055
2012-07-01,-2.0987646683823
2012-10-01,-0.473521408340182
2013-01-01,-5.65761666163847
2013-04-01,-0.409689618185465
2013-07-01,-0.830192076571458
2013-10-01,-2.62096625729635
2014-01-01,7.57941827576167
2014-04-01,-2.23638398967912
2014-07-01,-7.3005944662486
2014-10-01,2.0366964197727
2015-01-01,-11.9987074025898
2015-04-01,-9.81971285993879
2015-07-01,-9.69505073450837
2015-10-01,-10.4037255285154
2016-01-01,-13.747203582452
2016-04-01,-2.61535978692344
2016-07-01,-3.56675615635691
2016-10-01,7.09375766963331
2017-01-01,5.88436910995543
2017-04-01,11.0939591983824
2017-07-01,19.6636822925098
2017-10-01,15.278619576036
2018-01-01,6.40824074204382
2018-04-01,-5.26028373332685
2018-07-01,-2.86564057609525
2018-10-01,-0.097525323818854
2019-01-01,1.47000281257432
2019-04-01,1.98338910407811
2019-07-01,-1.38723026784423
2019-10-01,-2.1151498200198
2020-01-01,-5.06115909147399
2020-04-01,-14.3078147473172
2020-07-01,-8.64052514848287
2020-10-01,-6.54986065638634
2021-01-01,6.35464462213504
