time,value
2005-01-01,-3.5339468883358
2005-04-01,-6.33947856094677
2005-07-01,-1.59229514640505
2005-10-01,1.32836549475205
2006-01-01,4.76467860205316
2006-04-01,2.73268222949332
2006-07-01,9.94029902207465
2006-10-01,13.1178460851333
2007-01-01,11.3695517106754
2007-04-01,17.4908085940231
2007-07-01,11.5476999581582
2007-10-01,4.86419985574749
2008-01-01,2.31161495818448
2008-04-01,-2.94335592666668
2008-07-01,-1.68722373403407
2008-10-01,-7.4705704549089
2009-01-01,-20.223496829595
2009-04-01,-19.3842047125686
2009-07-01,-9.81806480780378
2009-10-01,5.23026848371791
2010-01-01,26.5777527090381
2010-04-01,24.2244667570797
2010-07-01,13.0738975690922
2010-10-01,2.02511757487539
2011-01-01,3.25206880602318
2011-04-01,-2.12637607405767
2011-07-01,-2.84776771456658
2011-10-01,-1.9420189258091
2012-01-01,-3.76502770147149
2012-04-01,-5.52840225610856
2012-07-01,-4.20465031739687
2012-10-01,-3.9357631966113
2013-01-01,-5.418688379515
2013-04-01,0.888366431624854
2013-07-01,0.935709437224991
2013-10-01,1.81999135470843
2014-01-01,6.30791659539156
2014-04-01,-1.36383114191869
2014-07-01,-1.31640293786444
2014-10-01,3.2100241776547
2015-01-01,-6.09542287504755
2015-04-01,-1.0030545106518
2015-07-01,0.046478931326313
2015-10-01,-1.41153266178968
2016-01-01,5.55044644385063
2016-04-01,2.72372376039543
2016-07-01,-4.5968274112403
2016-10-01,-1.35829863944551
2017-01-01,3.55726452925042
2017-04-01,1.08356881424098
2017-07-01,8.48808455876273
2017-10-01,8.76964029275472
2018-01-01,3.96630957502657
2018-04-01,6.82708803196033
2018-07-01,2.72845647338943
2018-10-01,2.88798152629473
2019-01-01,-0.507257861394311
2019-04-01,-2.69191182248042
2019-07-01,-1.71258790107641
2019-10-01,-4.55687620454404
2020-01-01,-3.44167077687052
2020-04-01,-11.235432006928
2020-07-01,-5.64389061668219
2020-10-01,2.34612193056947
2021-01-01,3.63963285522691
2021-04-01,20.4837983475564
2021-07-01,8.45156505983496
2021-10-01,6.64422074855459
2022-01-01,7.27595909130747
2022-04-01,3.67996099900065
