time,value
2000-01-01,14.3779023084482
2000-04-01,13.2577652124522
2000-07-01,12.0057674740367
2000-10-01,12.9306079480863
2001-01-01,4.76625756810596
2001-04-01,3.53240567026665
2001-07-01,-3.30019841279358
2001-10-01,-11.8498309986124
2002-01-01,-21.324893292665
2002-04-01,-11.9213672627919
2002-07-01,-8.30828951673546
2002-10-01,-12.1256951534222
2003-01-01,4.72653030726394
2003-04-01,-10.6932760910734
2003-07-01,-4.97034968431229
2003-10-01,6.73163608253438
2004-01-01,1.65383262537688
2004-04-01,17.093300452211
2004-07-01,2.454078677421
2004-10-01,-1.62242585346041
2005-01-01,-2.56304400104437
2005-04-01,-7.2409566426771
2005-07-01,-0.3208089246639
2005-10-01,4.07449109731682
2006-01-01,5.17972466989866
2006-04-01,7.25553579617633
2006-07-01,14.6118034992557
2006-10-01,17.6597892002808
2007-01-01,15.8347349402537
2007-04-01,22.2941952167529
2007-07-01,15.879298155592
2007-10-01,7.69990437744055
2008-01-01,8.7752202762819
2008-04-01,-0.91954090416737
2008-07-01,0.84878131142495
2008-10-01,-6.47153850797657
2009-01-01,-22.4337210884368
2009-04-01,-21.8805546535774
2009-07-01,-15.3420346174985
2009-10-01,0.7031534610707
2010-01-01,23.5722766929418
2010-04-01,24.3086415341064
2010-07-01,13.6782371914397
2010-10-01,1.50429758912468
2011-01-01,2.54631126534534
2011-04-01,-3.1421671560336
2011-07-01,-3.42839414875758
2011-10-01,-1.95704444631104
2012-01-01,-5.48573763917067
2012-04-01,-6.28446287044448
2012-07-01,-3.57213136915135
2012-10-01,-3.58391514329125
2013-01-01,-1.56921977215099
2013-04-01,0.3697260410997
2013-07-01,0.06675033357904
2013-10-01,1.85192644348379
2014-01-01,4.54367659806463
2014-04-01,-1.20806230877744
2014-07-01,-2.47058777017686
2014-10-01,2.06319363840148
2015-01-01,-7.93895247483647
2015-04-01,-5.14479445611756
2015-07-01,-5.34095942742547
2015-10-01,-6.42442476482698
2016-01-01,2.39359468791971
2016-04-01,-0.37432342419175
2016-07-01,-3.49996494846769
2016-10-01,-0.68383224218523
2017-01-01,1.09777891433607
2017-04-01,3.01383249893996
2017-07-01,8.30747401976139
2017-10-01,9.92920967073404
2018-01-01,7.06217081990171
2018-04-01,5.61739486025428
2018-07-01,5.2308138501415
2018-10-01,3.1155848388448
2019-01-01,0.71280191452946
2019-04-01,-1.07106933248369
2019-07-01,-2.38015424983064
2019-10-01,-4.68312003413473
2020-01-01,-5.03049733319037
2020-04-01,-12.3914045773225
2020-07-01,-7.574538446964
2020-10-01,1.15279884271703
2021-01-01,4.09471262496614
2021-04-01,22.7547097820025
2021-07-01,12.89667457994
2021-10-01,11.2668437364044
2022-01-01,12.7080989803687
2022-04-01,10.9144994852178
2022-07-01,10.1330230035964
2022-10-01,8.96144683880918
2023-01-01,3.67420604643383
2023-04-01,-6.55245701311199
2023-07-01,-5.69200501182764
2023-10-01,-8.56950442349598
2024-01-01,-10.7905212206248
2024-04-01,-3.18712392984116
2024-07-01,-7.08270511351663
2024-10-01,-7.79633530685466
2025-01-01,-0.96608277259778
2025-04-01,-0.6619124582023
2025-07-01,1.31871741573598
