time,value
2004-01-01,112.778618434107
2004-04-01,105.283082669123
2004-07-01,111.320327518547
2004-10-01,123.891984980047
2005-01-01,114.864487050618
2005-04-01,102.68150403942
2005-07-01,110.831154553412
2005-10-01,131.488836063594
2006-01-01,118.921962698264
2006-04-01,108.361896126164
2006-07-01,116.953211055443
2006-10-01,139.69186085257
2007-01-01,128.946770611628
2007-04-01,125.614222757291
2007-07-01,143.478171484224
2007-10-01,142.32572113559
2008-01-01,124.295292712257
2008-04-01,123.143572308813
2008-07-01,118.572902892756
2008-10-01,131.530046099387
2009-01-01,101.981424781269
2009-04-01,96.6037332227143
2009-07-01,96.2422709640278
2009-10-01,115.889467933452
2010-01-01,99.382474254525
2010-04-01,96.3915624005374
2010-07-01,100.199267149783
2010-10-01,117.735158636863
2011-01-01,114.444759513245
2011-04-01,112.129852545608
2011-07-01,117.199036117981
2011-10-01,114.589574123421
2012-01-01,108.48019251452
2012-04-01,108.618990440614
2012-07-01,104.305874250186
2012-10-01,105.901076563
2013-01-01,103.162651231703
2013-04-01,104.990747942053
2013-07-01,103.559255187864
2013-10-01,109.283873043617
2014-01-01,103.797085811675
2014-04-01,104.583639074057
2014-07-01,110.665723535987
2014-10-01,117.511853576673
2015-01-01,99.968952203075
2015-04-01,102.496994784597
2015-07-01,99.8023979366236
2015-10-01,97.7316550757035
2016-01-01,95.117933689614
2016-04-01,95.1942527265316
2016-07-01,89.379517068197
2016-10-01,95.8878704149797
2017-01-01,86.1797348660574
2017-04-01,94.1714952377324
2017-07-01,92.1763752943848
2017-10-01,97.6326371071823
2018-01-01,92.1342378201272
2018-04-01,95.5884293183481
2018-07-01,91.6954405539991
2018-10-01,98.0827061760681
2019-01-01,91.0776518324918
2019-04-01,95.8678340455709
2019-07-01,89.2842080774216
2019-10-01,96.5465091058476
2020-01-01,82.5589224478588
2020-04-01,66.6389073459779
2020-07-01,78.3605574256329
2020-10-01,83.6695700397352
2021-01-01,75.4363032025412
2021-04-01,80.55976765906
2021-07-01,82.6093575483372
2021-10-01,93.9481578607636
2022-01-01,87.0879312866136
2022-04-01,90.9294435469716
2022-07-01,89.1447278142066
2022-10-01,92.6432539625298
2023-01-01,87.5868692380852
2023-04-01,84.2888249182908
2023-07-01,83.6308451271068
