time,value
2004-01-01,70.538401795484
2004-04-01,68.6829347277933
2004-07-01,69.6672816394484
2004-10-01,69.4394471792641
2005-01-01,72.7315379127336
2005-04-01,74.9740514164552
2005-07-01,76.453333350794
2005-10-01,77.2086476144164
2006-01-01,78.5272452300147
2006-04-01,78.4733086893398
2006-07-01,78.8339348496432
2006-10-01,82.7962973266649
2007-01-01,85.6095475757293
2007-04-01,88.8452052945738
2007-07-01,90.8289447245472
2007-10-01,92.7713849259218
2008-01-01,92.0880962259411
2008-04-01,97.2433062168231
2008-07-01,94.2359322610667
2008-10-01,87.2870743820626
2009-01-01,78.3553332312683
2009-04-01,75.6331285542673
2009-07-01,78.759576683838
2009-10-01,77.316149796965
2010-01-01,81.9152736919696
2010-04-01,84.7656918533205
2010-07-01,90.3885166407886
2010-10-01,89.2562334431361
2011-01-01,93.3031269913615
2011-04-01,91.6440596432878
2011-07-01,93.0030702908096
2011-10-01,101.584383471296
2012-01-01,101.30809410509
2012-04-01,102.385716829335
2012-07-01,97.6132450708817
2012-10-01,100.378739342868
2013-01-01,96.4733408658027
2013-04-01,97.1063862340014
2013-07-01,97.3160418963478
2013-10-01,99.7721911802141
2014-01-01,99.938776414886
2014-04-01,103.512707932838
2014-07-01,104.54634548414
2014-10-01,99.2944749837861
2015-01-01,101.848122841732
2015-04-01,100.842148091768
2015-07-01,101.475006361506
2015-10-01,95.8347227049938
2016-01-01,101.406936687224
2016-04-01,95.3515194618358
2016-07-01,92.8141494206623
2016-10-01,94.083843268835
2017-01-01,95.6676754801411
2017-04-01,96.1429902911237
2017-07-01,100.137817355606
2017-10-01,105.045678459607
2018-01-01,105.445064222108
2018-04-01,108.27467870278
2018-07-01,107.233217730721
2018-10-01,111.760847471572
2019-01-01,111.921320843971
2019-04-01,112.377238827416
2019-07-01,113.751944336115
2019-10-01,111.853386218641
2020-01-01,107.671903556058
2020-04-01,69.267261911102
2020-07-01,102.619761324233
2020-10-01,116.713544097326
2021-01-01,126.60510553198
