time,value
1999-01-01,81.8926088024311
1999-04-01,76.8162234394656
1999-07-01,79.0805007703362
1999-10-01,119.044194504086
2000-01-01,95.678140575629
2000-04-01,86.8880539301578
2000-07-01,90.6134144409451
2000-10-01,132.168842173975
2001-01-01,106.361506301961
2001-04-01,97.369208279007
2001-07-01,92.9856609663915
2001-10-01,129.655151081161
2002-01-01,103.233439100724
2002-04-01,97.0347530962739
2002-07-01,87.3307416590688
2002-10-01,133.28708831696
2003-01-01,110.727788225403
2003-04-01,91.3354882459786
2003-07-01,94.3554008503072
2003-10-01,133.620273687149
2004-01-01,110.426883903326
2004-04-01,104.320085925057
2004-07-01,98.3738932082198
2004-10-01,142.560048605879
2005-01-01,113.273703450859
2005-04-01,98.9372685234908
2005-07-01,114.450266207684
2005-10-01,158.966780132391
2006-01-01,132.452845559976
2006-04-01,123.656598063176
2006-07-01,125.304594120506
2006-10-01,168.633763667228
2007-01-01,135.090445455295
2007-04-01,114.510915994647
2007-07-01,121.237625962367
2007-10-01,188.758352235732
2008-01-01,151.547630371957
2008-04-01,130.168789207826
2008-07-01,127.56629665412
2008-10-01,156.645178988865
2009-01-01,116.365520705798
2009-04-01,106.719033677709
2009-07-01,106.617025109094
2009-10-01,156.042160195715
2010-01-01,116.350691254957
2010-04-01,105.382170180151
2010-07-01,108.159214900464
2010-10-01,147.31979661581
2011-01-01,124.94669871844
2011-04-01,108.523882687403
2011-07-01,102.340845956436
2011-10-01,153.127895217341
2012-01-01,108.957449987595
2012-04-01,97.6444422019299
2012-07-01,109.944138641694
2012-10-01,152.862055237653
2013-01-01,131.42861208711
2013-04-01,121.181583014107
2013-07-01,112.420320156759
2013-10-01,151.578037710462
2014-01-01,123.886086056483
2014-04-01,111.715778253145
2014-07-01,112.466560579957
2014-10-01,158.734484147455
2015-01-01,101.126468789382
2015-04-01,84.833996305036
2015-07-01,85.4750285062923
2015-10-01,128.56450639929
2016-01-01,109.409991069694
2016-04-01,88.4952623579634
2016-07-01,76.1374283075977
2016-10-01,124.410253899008
2017-01-01,115.7617089179
2017-04-01,90.324446655852
2017-07-01,84.6162579639623
2017-10-01,141.967626813828
2018-01-01,117.644120534099
2018-04-01,102.858132411212
2018-07-01,98.9659136501825
2018-10-01,171.741189725494
2019-01-01,136.90872614901
2019-04-01,107.578267039714
2019-07-01,98.8677983103327
2019-10-01,158.803607483851
2020-01-01,130.604450851231
2020-04-01,95.1359808844897
2020-07-01,86.9912291212726
2020-10-01,164.1579640648
