time,value
1999-01-01,63.285771614073
1999-04-01,92.2067563575132
1999-07-01,96.3022911674259
1999-10-01,92.9098051752344
2000-01-01,68.5075636096913
2000-04-01,92.3869000600214
2000-07-01,96.1424669954288
2000-10-01,92.361339350524
2001-01-01,69.1422785848328
2001-04-01,89.5362748429468
2001-07-01,95.2597756277899
2001-10-01,90.8210528305344
2002-01-01,74.4253012235645
2002-04-01,92.9537425904062
2002-07-01,97.7127629220789
2002-10-01,95.2327159430312
2003-01-01,69.1200897795205
2003-04-01,92.953957487604
2003-07-01,100.332785873371
2003-10-01,94.1736138613438
2004-01-01,72.3634335727422
2004-04-01,99.9545545733375
2004-07-01,106.811590976477
2004-10-01,103.463611350129
2005-01-01,72.1296565012959
2005-04-01,109.545941920597
2005-07-01,111.343552116836
2005-10-01,113.218040312733
2006-01-01,74.1123905280293
2006-04-01,107.139768225781
2006-07-01,114.415884929638
2006-10-01,111.943103735618
2007-01-01,83.933620478814
2007-04-01,109.292368489457
2007-07-01,112.515702237385
2007-10-01,107.35107052741
2008-01-01,84.9093592698238
2008-04-01,105.212293998079
2008-07-01,109.755517539142
2008-10-01,101.433296760155
2009-01-01,71.473136498234
2009-04-01,99.5691407929568
2009-07-01,114.734566706118
2009-10-01,105.22286340097
2010-01-01,73.2359210770022
2010-04-01,101.497844600766
2010-07-01,103.673564342574
2010-10-01,105.667913753397
2011-01-01,83.7300985021718
2011-04-01,106.501316729938
2011-07-01,109.582947668641
2011-10-01,111.07085153476
2012-01-01,74.7803654235563
2012-04-01,108.180786868283
2012-07-01,114.916516277806
2012-10-01,117.74643113448
2013-01-01,80.4415893082218
2013-04-01,110.794801320518
2013-07-01,111.810154843015
2013-10-01,119.412121378744
2014-01-01,93.6518007244009
2014-04-01,114.611971598869
2014-07-01,121.548009157926
2014-10-01,121.540351466793
2015-01-01,87.5828053435087
2015-04-01,113.009171493211
2015-07-01,113.070175826147
2015-10-01,112.796168615413
2016-01-01,82.3293892746769
2016-04-01,108.64164164276
2016-07-01,111.244185010987
2016-10-01,113.231812720739
2017-01-01,84.0658517213003
2017-04-01,113.536074608877
2017-07-01,111.053258720877
2017-10-01,112.534848688128
2018-01-01,86.7685282464992
2018-04-01,117.190745292549
2018-07-01,109.113203341105
2018-10-01,110.385928335555
2019-01-01,84.7816332868031
2019-04-01,111.571137529979
2019-07-01,108.276196350536
2019-10-01,109.390942402683
2020-01-01,84.5051609820271
2020-04-01,104.550966107997
2020-07-01,101.349166715668
2020-10-01,107.142808396259
2021-01-01,85.8881195365796
2021-04-01,107.842012498674
2021-07-01,102.179864862672
2021-10-01,104.090003102073
2022-01-01,85.1577095020975
2022-04-01,107.65439862946
2022-07-01,94.7249557029113
2022-10-01,98.825974475859
2023-01-01,80.6648070720873
2023-04-01,100.579073292995
2023-07-01,86.120189756856
2023-10-01,89.9089436735771
2024-01-01,78.819881914245
2024-04-01,98.8885113521806
2024-07-01,90.4301526139515
2024-10-01,89.1104325421074
2025-01-01,81.8713455023728
2025-04-01,100.186654537439
2025-07-01,84.918706849904
2025-10-01,98.5045930020568
