time,value
1999-01-01,45.8354739056317
1999-04-01,66.8137600474938
1999-07-01,59.5578482262069
1999-10-01,69.6467960812243
2000-01-01,52.0827910834416
2000-04-01,75.3076398271415
2000-07-01,65.3456276360965
2000-10-01,70.8480169962914
2001-01-01,54.9520537960815
2001-04-01,75.6976437444265
2001-07-01,63.0807057465739
2001-10-01,68.1747150635304
2002-01-01,49.8263130300467
2002-04-01,71.6031575478878
2002-07-01,58.7556259544164
2002-10-01,64.5968611127104
2003-01-01,46.0040821881655
2003-04-01,65.3030153301333
2003-07-01,55.7579442096883
2003-10-01,64.141992828401
2004-01-01,48.5880656508235
2004-04-01,71.777103530602
2004-07-01,59.3964401513738
2004-10-01,70.0161494608162
2005-01-01,51.9842147543146
2005-04-01,77.6731526929974
2005-07-01,64.7391863786444
2005-10-01,71.6595171785936
2006-01-01,56.6941122964083
2006-04-01,81.6630896894387
2006-07-01,68.2604507540103
2006-10-01,82.0368824830082
2007-01-01,63.7056791074137
2007-04-01,92.3546762962972
2007-07-01,79.8227406761059
2007-10-01,95.3733524736166
2008-01-01,70.0101786086033
2008-04-01,99.6211411560103
2008-07-01,82.7230238754965
2008-10-01,84.5785051248827
2009-01-01,60.7653892759984
2009-04-01,82.4901530542063
2009-07-01,74.7797409184503
2009-10-01,79.1000148392262
2010-01-01,58.658661636321
2010-04-01,88.5088696718156
2010-07-01,72.9305216063229
2010-10-01,80.9871838438326
2011-01-01,59.3125909373916
2011-04-01,86.0471438264213
2011-07-01,73.8553006067084
2011-10-01,79.1869379845161
2012-01-01,61.5723128589315
2012-04-01,86.7773964527377
2012-07-01,72.287011573375
2012-10-01,81.9993805552578
2013-01-01,68.2161448454007
2013-04-01,91.9906021414649
2013-07-01,75.8475328997581
2013-10-01,85.4946939026146
2014-01-01,71.950751160723
2014-04-01,92.1151350910091
2014-07-01,72.327026909918
2014-10-01,89.1381851410577
2015-01-01,73.5912539223291
2015-04-01,83.5332768126624
2015-07-01,75.7671550435833
2015-10-01,88.2403798235508
2016-01-01,67.6942821006765
2016-04-01,82.4521991426149
2016-07-01,73.8220677369964
2016-10-01,82.8481287019687
2017-01-01,72.1215780129324
2017-04-01,86.5398887240142
2017-07-01,65.0653741856072
2017-10-01,91.7110684801422
2018-01-01,81.5818286325061
2018-04-01,100.836102004551
2018-07-01,72.6457650808397
2018-10-01,94.9663487379798
2019-01-01,83.0508550199647
2019-04-01,100.245573733938
2019-07-01,78.4828647451122
2019-10-01,96.3054066692876
2020-01-01,78.3971532753519
2020-04-01,65.2201297224846
2020-07-01,79.6874069531426
2020-10-01,94.0413358977618
2021-01-01,88.4074684887054
2021-04-01,105.081789374128
2021-07-01,90.1016662960815
2021-10-01,116.409075841084
2022-01-01,110.520918503666
2022-04-01,127.199606009034
2022-07-01,105.00478750834
2022-10-01,129.039454979503
2023-01-01,118.656484085791
2023-04-01,123.365898249518
2023-07-01,109.181133449065
2023-10-01,131.540633056724
2024-01-01,109.909032849703
2024-04-01,118.799832631358
2024-07-01,112.79433627371
2024-10-01,132.649013483043
2025-01-01,119.227236096008
2025-04-01,125.631220606216
2025-07-01,121.347266578824
