time,value
2004-04-01,-0.86105671896288
2004-07-01,0.91597282594337
2004-10-01,-0.53448139914513
2005-01-01,6.26970003872669
2005-04-01,1.21954489103017
2005-07-01,3.14812674390209
2005-10-01,1.53905312182585
2006-01-01,0.12846834713358
2006-04-01,1.19529275436983
2006-07-01,0.83496324006672
2006-10-01,5.76898027146079
2007-01-01,1.15342727279632
2007-04-01,4.96261479552913
2007-07-01,2.69138124196623
2007-10-01,2.48180735722107
2008-01-01,-3.72076755781517
2008-04-01,6.63163680461036
2008-07-01,-1.89358158375415
2008-10-01,-6.44987514339064
2009-01-01,-11.9255043261992
2009-04-01,-2.6377366867276
2009-07-01,3.54830443620989
2009-10-01,-0.62787366304491
2010-01-01,4.00023118712334
2010-04-01,4.56979626710499
2010-07-01,5.98443427425804
2010-10-01,-0.45938865150094
2011-01-01,2.96420225275153
2011-04-01,-0.38189498269281
2011-07-01,1.11939929113459
2011-10-01,9.64556821016508
2012-01-01,-2.87647896767078
2012-04-01,3.3617813099397
2012-07-01,-4.29854247954847
2012-10-01,2.65715722428672
2013-01-01,-3.11861834561633
2013-04-01,-0.13104065299217
2013-07-01,2.69340563053133
2013-10-01,2.54455183499915
2014-01-01,-0.01738649846872
2014-04-01,3.09154770656046
2014-07-01,1.49602422967563
2014-10-01,-3.47766616709634
2015-01-01,0.96618868190578
2015-04-01,-1.0459454903498
2015-07-01,-0.19068199608319
2015-10-01,-3.89819881677962
2016-01-01,2.19998326149903
2016-04-01,-5.14956257684893
2016-07-01,-0.30490392275796
2016-10-01,2.06996630128607
2017-01-01,0.57539782408279
2017-04-01,1.63176714257289
2017-07-01,3.5986785378116
2017-10-01,5.4878865756781
2018-01-01,0.17556267814039
2018-04-01,1.74976798676525
2018-07-01,-0.34556553057309
2018-10-01,4.44279587461918
2019-01-01,-0.09342846076442
2019-04-01,0.57074246569503
2019-07-01,0.64249666553134
2019-10-01,-0.54971225305812
2020-01-01,-6.9581469544746
2020-04-01,-32.423023387812
2020-07-01,45.4488870530925
2020-10-01,13.0702296385625
2021-01-01,3.79835953489203
2021-04-01,4.83044890462136
2021-07-01,-2.64481892543475
2021-10-01,1.34836863225447
2022-01-01,4.69356672035238
2022-04-01,1.85345490806701
2022-07-01,1.70581431182223
2022-10-01,-0.53007529995029
