time,value
2000-01-01,19.4196927925272
2000-04-01,18.8164321093173
2000-07-01,19.3198331539089
2000-10-01,23.9001763910366
2001-01-01,16.3504256743861
2001-04-01,16.3221966984324
2001-07-01,1.96886402136843
2001-10-01,-14.7341355385396
2002-01-01,-36.2348622443949
2002-04-01,-20.581769247552
2002-07-01,-12.3477484673997
2002-10-01,-20.3043898137597
2003-01-01,17.4287014772015
2003-04-01,-19.9833849912459
2003-07-01,-14.7736115506544
2003-10-01,9.17665950711455
2004-01-01,-7.19821382683366
2004-04-01,32.350640803654
2004-07-01,0.749199918564232
2004-10-01,-9.37970553270409
2005-01-01,-1.58344895877664
2005-04-01,-19.1655851829922
2005-07-01,-8.78435567103057
2005-10-01,-2.4185690809111
2006-01-01,-2.6651937634166
2006-04-01,2.90918859328177
2006-07-01,16.8435568173223
2006-10-01,24.9753374603978
2007-01-01,19.4655091113466
2007-04-01,39.500044363652
2007-07-01,26.9922813677467
2007-10-01,4.02943756634442
2008-01-01,5.68195982707016
2008-04-01,-7.04957693257923
2008-07-01,-4.36778592984498
2008-10-01,-11.5249847076976
2009-01-01,-30.7952461643802
2009-04-01,-31.9740281488607
2009-07-01,-24.829874993325
2009-10-01,6.34195881811413
2010-01-01,61.3922761309242
2010-04-01,49.2545547638832
2010-07-01,29.9246167095759
2010-10-01,3.19580223504576
2011-01-01,2.57077001819222
2011-04-01,-13.621158095574
2011-07-01,-2.69652744985527
2011-10-01,-5.11047899318642
2012-01-01,-7.75169076851767
2012-04-01,-10.0509917591105
2012-07-01,-5.42706003078592
2012-10-01,-7.11181962965728
2013-01-01,-7.5283419768605
2013-04-01,0.094087150214505
2013-07-01,-1.29476681328868
2013-10-01,0.611434552034632
2014-01-01,5.03823082822267
2014-04-01,-1.46203679006326
2014-07-01,0.627914448456118
2014-10-01,4.12997987616004
2015-01-01,-4.54439416061727
2015-04-01,-8.05602436784055
2015-07-01,-9.42914630295087
2015-10-01,-10.4033711112173
2016-01-01,-5.48464903148502
2016-04-01,0.326629648634431
2016-07-01,-4.2351811621488
2016-10-01,-3.65483305222897
2017-01-01,2.42499898265498
2017-04-01,1.70189234642845
2017-07-01,6.16365171235349
2017-10-01,5.45698321971711
2018-01-01,12.5417800069109
2018-04-01,16.9489272611577
2018-07-01,8.62561750314785
2018-10-01,5.61953747311469
2019-01-01,-1.70609548665777
2019-04-01,-6.42933765945194
2019-07-01,-0.129473640329939
2019-10-01,-5.09754176165196
2020-01-01,-8.47299386434067
2020-04-01,-15.8259620966673
2020-07-01,-14.4425236391193
