time,value
2004-01-01,46.1721982034824
2004-04-01,44.3468273549685
2004-07-01,42.8535008016112
2004-10-01,38.19085391245
2005-01-01,46.2541340653208
2005-04-01,46.1521918912021
2005-07-01,48.6843411608074
2005-10-01,47.0257986609299
2006-01-01,52.9687458022377
2006-04-01,52.9269468863729
2006-07-01,54.8291878718214
2006-10-01,58.6999153477821
2007-01-01,64.5865068958039
2007-04-01,67.3604408660716
2007-07-01,72.6018412389563
2007-10-01,65.1721852453144
2008-01-01,68.2057960018744
2008-04-01,70.8258754941136
2008-07-01,72.4727301210053
2008-10-01,64.0542677044797
2009-01-01,75.538984745512
2009-04-01,73.9000223204895
2009-07-01,78.4256940502593
2009-10-01,75.4343783514365
2010-01-01,86.107883880291
2010-04-01,81.0525969271169
2010-07-01,79.0375267660452
2010-10-01,74.5849196649281
2011-01-01,83.4639365197898
2011-04-01,81.4283969550743
2011-07-01,82.2758420690355
2011-10-01,88.1310004164653
2012-01-01,93.1984479499551
2012-04-01,94.7830971919383
2012-07-01,87.8387669937164
2012-10-01,97.1348797028623
2013-01-01,94.1178034561589
2013-04-01,93.2749216205122
2013-07-01,99.8349561392529
2013-10-01,96.7276046617873
2014-01-01,97.5754534667061
2014-04-01,99.3210621321408
2014-07-01,92.8057780883394
2014-10-01,104.915740895326
2015-01-01,97.1761648905436
2015-04-01,97.2837730035885
2015-07-01,99.7353093765687
2015-10-01,105.804752729299
2016-01-01,106.492103206942
2016-04-01,106.763326924288
2016-07-01,105.406258128218
2016-10-01,104.711040672903
2017-01-01,118.145560257241
2017-04-01,109.010681470962
2017-07-01,117.401445149427
2017-10-01,122.270299069515
2018-01-01,126.401223012771
2018-04-01,130.834265695948
2018-07-01,113.773863269282
2018-10-01,136.349389704782
2019-01-01,142.136072826821
2019-04-01,150.464377855625
2019-07-01,143.815819834846
2019-10-01,149.29563701534
2020-01-01,165.312392437678
2020-04-01,170.201196920809
2020-07-01,149.661456866835
2020-10-01,141.308685127416
2021-01-01,167.711291631052
2021-04-01,166.891175638351
2021-07-01,159.557801221161
2021-10-01,161.003532795477
2022-01-01,193.770530152647
