time,value
1999-01-01,59.7737824248666
1999-04-01,64.3473454917163
1999-07-01,63.4955553653503
1999-10-01,73.3531632575965
2000-01-01,66.3766488738873
2000-04-01,71.0455879299565
2000-07-01,70.5470832642731
2000-10-01,80.8851939780947
2001-01-01,71.0071431269555
2001-04-01,74.4786054766238
2001-07-01,70.3299149377352
2001-10-01,74.9584611194183
2002-01-01,64.6359445187598
2002-04-01,70.3893535522986
2002-07-01,67.5078246463481
2002-10-01,72.3607684731179
2003-01-01,65.2490225620158
2003-04-01,66.2197963347974
2003-07-01,67.0818933582904
2003-10-01,73.8847203494148
2004-01-01,67.1171130618902
2004-04-01,73.5488229814923
2004-07-01,69.0418090729692
2004-10-01,74.5349199556794
2005-01-01,67.0755552998755
2005-04-01,71.7375740353737
2005-07-01,71.855781740945
2005-10-01,79.746091906292
2006-01-01,72.683254026083
2006-04-01,78.6879327491705
2006-07-01,79.1649522214258
2006-10-01,89.2241496986805
2007-01-01,80.3880634763919
2007-04-01,88.4109589335514
2007-07-01,89.5348192177598
2007-10-01,95.2195839924872
2008-01-01,87.3764038733137
2008-04-01,92.4441474531503
2008-07-01,91.7183347006376
2008-10-01,94.7983174759063
2009-01-01,79.9415742398718
2009-04-01,82.7830960112988
2009-07-01,84.4552571298338
2009-10-01,91.8250764089272
2010-01-01,84.7670965914774
2010-04-01,88.7778795791331
2010-07-01,88.51144868795
2010-10-01,96.4793321444931
2011-01-01,87.4363634669783
2011-04-01,90.8675720022068
2011-07-01,88.7605886966725
2011-10-01,96.8687710869848
2012-01-01,86.1425728360237
2012-04-01,91.0101950323646
2012-07-01,89.8462763521998
2012-10-01,99.1060154204214
2013-01-01,87.472339189787
2013-04-01,92.4929622258014
2013-07-01,91.8537588849817
2013-10-01,100.200051958473
2014-01-01,89.1232431831231
2014-04-01,93.8428692850114
2014-07-01,91.7330087014861
2014-10-01,100.90318942951
2015-01-01,87.1889585584374
2015-04-01,88.3920939038436
2015-07-01,86.1927977778369
2015-10-01,94.2289124490993
2016-01-01,85.4059464603373
2016-04-01,87.3725157614489
2016-07-01,85.4194480177667
2016-10-01,93.1393348296219
2017-01-01,85.8310950977039
2017-04-01,89.109204527487
2017-07-01,89.3556857278756
2017-10-01,99.7103976694487
2018-01-01,92.7403876705221
2018-04-01,95.9315588003358
2018-07-01,91.662198943058
2018-10-01,103.528978605831
2019-01-01,95.3611917522809
2019-04-01,97.1974610153562
2019-07-01,95.8161342582763
2019-10-01,103.823951135515
2020-01-01,94.8436625948586
2020-04-01,86.1639480501953
2020-07-01,89.4146104370154
2020-10-01,100.097121022346
2021-01-01,96.3128987315085
2021-04-01,99.3420432032019
2021-07-01,96.8207963372769
2021-10-01,107.524261728012
2022-01-01,105.84199067302
2022-04-01,109.536493682988
2022-07-01,105.41312410338
2022-10-01,115.412734548396
2023-01-01,114.155480617366
2023-04-01,112.904601671455
2023-07-01,111.774368513484
2023-10-01,121.764447611218
2024-01-01,117.591737105445
2024-04-01,118.341543774868
2024-07-01,117.757144645139
2024-10-01,124.75610514488
2025-01-01,120.626443699468
2025-04-01,118.503033409519
2025-07-01,112.054188218971
