time,value
2000-01-01,13.439218419464
2000-04-01,13.1526535183923
2000-07-01,11.8753733895371
2000-10-01,4.73995317213139
2001-01-01,5.27574797264984
2001-04-01,0.517210423522654
2001-07-01,-3.46568673365578
2001-10-01,-4.70566242727141
2002-01-01,-7.54461038487381
2002-04-01,-6.32531923417823
2002-07-01,-7.75928434592915
2002-10-01,-5.24837248120824
2003-01-01,-8.56585693518734
2003-04-01,-7.90628899159154
2003-07-01,-5.10163422693638
2003-10-01,-0.703675588036221
2004-01-01,6.47136697112379
2004-04-01,9.48708063928122
2004-07-01,5.49296674016759
2004-10-01,7.05271397210439
2005-01-01,6.54516974932627
2005-04-01,6.12703868139208
2005-07-01,10.0614532196397
2005-10-01,4.35959257495856
2006-01-01,6.54118350352843
2006-04-01,7.62246874304145
2006-07-01,6.47085420878947
2006-10-01,15.6017627080732
2007-01-01,13.466891831877
2007-04-01,13.0921818314265
2007-07-01,16.9388931840551
2007-10-01,15.130227769963
2008-01-01,14.0688789271695
2008-04-01,5.37690038644888
2008-07-01,2.62926480549596
2008-10-01,-11.3183050432505
2009-01-01,-15.5615793888396
2009-04-01,-15.2387544740165
2009-07-01,-10.4784981363842
2009-10-01,-7.38402999466684
2010-01-01,-4.02949713415843
2010-04-01,6.87996468547979
2010-07-01,-2.47283410151618
2010-10-01,1.39394163046709
2011-01-01,0.135116073986456
2011-04-01,-2.78174425502835
2011-07-01,2.25871928862233
2011-10-01,-0.29689016872875
2012-01-01,5.74626425657589
2012-04-01,1.03528475329199
2012-07-01,-1.64029899371293
2012-10-01,2.72622824981716
2013-01-01,10.6190902410665
2013-04-01,3.30625058495347
2013-07-01,-2.11213803455935
2013-10-01,2.86073563125461
2014-01-01,-0.463458294655839
2014-04-01,2.58085500052967
2014-07-01,-7.16636446309857
2014-10-01,3.85976478183928
2015-01-01,1.13094236420281
2015-04-01,-11.331954045816
2015-07-01,8.17018493939533
2015-10-01,-2.05207549166645
2016-01-01,-3.63027189799786
2016-04-01,-2.11766322002687
2016-07-01,-1.37377972046746
2016-10-01,-5.36071810539963
2017-01-01,3.7493863167034
2017-04-01,8.39652286472198
2017-07-01,-14.7929743902692
2017-10-01,9.01023229212907
2018-01-01,9.9124665806519
2018-04-01,15.1632630975981
2018-07-01,11.7530255347192
2018-10-01,2.83905212175307
2019-01-01,5.62661811622044
2019-04-01,-0.073788982566245
2019-07-01,4.7342276759538
2019-10-01,1.22131515892507
2020-01-01,-9.50351286507736
2020-04-01,-31.9197437483214
