time,value
2004-01-01,79.4726746725562
2004-04-01,84.0752263244444
2004-07-01,78.508591498688
2004-10-01,83.9908827455714
2005-01-01,78.4744712580174
2005-04-01,81.0093998009239
2005-07-01,80.2903354697259
2005-10-01,87.9991977696274
2006-01-01,82.615102851953
2006-04-01,86.5376275648404
2006-07-01,87.0326137667651
2006-10-01,96.9786361888857
2007-01-01,89.4932615718042
2007-04-01,96.6527980636623
2007-07-01,97.5920496457025
2007-10-01,101.717998225524
2008-01-01,94.8416967280437
2008-04-01,97.0488145848733
2008-07-01,95.9100777495885
2008-10-01,96.2087420148959
2009-01-01,86.07954774264
2009-04-01,86.8542499331424
2009-07-01,88.6194447334832
2009-10-01,95.7468917561848
2010-01-01,92.950601229704
2010-04-01,93.7403260044725
2010-07-01,94.1435254677337
2010-10-01,100.386518203171
2011-01-01,95.1889555307337
2011-04-01,96.111607411918
2011-07-01,94.8760777445582
2011-10-01,103.343792594688
2012-01-01,96.7469640232535
2012-04-01,98.4407989117091
2012-07-01,96.1285349309476
2012-10-01,105.315254691911
2013-01-01,97.5370198823519
2013-04-01,99.1225368851757
2013-07-01,98.6869708783494
2013-10-01,106.144317238617
2014-01-01,99.0591142653738
2014-04-01,101.529092515042
2014-07-01,97.9153859760608
2014-10-01,108.667057693721
2015-01-01,98.6895196282065
2015-04-01,99.233489691426
2015-07-01,96.9020346407279
2015-10-01,105.174956039639
2016-01-01,100.645296985099
2016-04-01,100.124428540328
2016-07-01,96.252639157144
2016-10-01,104.569200765051
2017-01-01,103.150207714393
2017-04-01,103.005710981811
2017-07-01,103.638733007346
2017-10-01,114.430032168082
2018-01-01,110.573140640021
2018-04-01,112.400102846336
2018-07-01,105.727291734148
2018-10-01,120.265408013181
2019-01-01,115.280227207233
2019-04-01,117.203544004193
2019-07-01,114.138623371589
2019-10-01,121.968344672543
2020-01-01,116.721924237546
2020-04-01,106.558549605569
2020-07-01,108.974441347737
2020-10-01,119.27205440962
2021-01-01,121.469633349961
2021-04-01,123.713636905355
2021-07-01,118.267549597995
2021-10-01,127.926521498041
2022-01-01,130.537506341424
2022-04-01,129.850713800928
2022-07-01,125.400888912503
2022-10-01,135.667093942677
2023-01-01,136.004118867614
2023-04-01,128.996393589667
2023-07-01,127.708314013762
2023-10-01,134.969929398243
2024-01-01,131.813492031769
