time,value
1999-01-01,122.488276395271
1999-04-01,100.710689557923
1999-07-01,110.75218286786
1999-10-01,134.652603071295
2000-01-01,126.473935529824
2000-04-01,110.393016007934
2000-07-01,111.88551427677
2000-10-01,139.665721831527
2001-01-01,130.018512879465
2001-04-01,106.117322414514
2001-07-01,105.481005206935
2001-10-01,121.626342728952
2002-01-01,112.951281202926
2002-04-01,93.0203770558983
2002-07-01,97.3823631049555
2002-10-01,114.403880445201
2003-01-01,100.874003343443
2003-04-01,91.2416802375241
2003-07-01,95.1138992421821
2003-10-01,114.308256521494
2004-01-01,107.38524066862
2004-04-01,99.9162029780659
2004-07-01,105.868840896022
2004-10-01,117.878862563702
2005-01-01,108.724787027655
2005-04-01,97.6830443632342
2005-07-01,105.302746338308
2005-10-01,125.100909982114
2006-01-01,114.170630536902
2006-04-01,104.107078269366
2006-07-01,112.028961396938
2006-10-01,133.685149995108
2007-01-01,124.117600749462
2007-04-01,120.936917139995
2007-07-01,139.150409169841
2007-10-01,139.73490289334
2008-01-01,123.926146792838
2008-04-01,123.630368832587
2008-07-01,118.778773154867
2008-10-01,131.806275887951
2009-01-01,102.751504821583
2009-04-01,97.728321591972
2009-07-01,97.6507588326359
2009-10-01,117.659880062826
2010-01-01,100.712261354645
2010-04-01,97.467866695632
2010-07-01,101.345128730754
2010-10-01,119.542496210952
2011-01-01,116.930371788259
2011-04-01,115.594926170734
2011-07-01,119.020009030134
2011-10-01,114.343911483718
2012-01-01,110.270882552457
2012-04-01,111.3013694074
2012-07-01,106.780639016755
2012-10-01,108.385373508768
2013-01-01,105.691170534818
2013-04-01,108.699636763895
2013-07-01,107.201686143087
2013-10-01,112.557554044513
2014-01-01,106.829060827505
2014-04-01,107.801709559789
2014-07-01,114.110034379698
2014-10-01,120.673576107075
2015-01-01,101.418410779849
2015-04-01,101.581240449597
2015-07-01,99.025054905489
2015-10-01,97.975293865065
2016-01-01,95.5185886606144
2016-04-01,95.9666531440579
2016-07-01,90.0334200813134
2016-10-01,96.2926730144735
2017-01-01,86.4346340302312
2017-04-01,94.1981870227372
2017-07-01,93.1832290152112
2017-10-01,100.805303626993
2018-01-01,95.7552891814056
2018-04-01,99.7456958146846
2018-07-01,95.6618759513248
2018-10-01,102.653373524681
2019-01-01,95.6230237028328
2019-04-01,101.163091502967
2019-07-01,93.959358421345
2019-10-01,101.408525091829
2020-01-01,86.9439996754279
2020-04-01,69.5794814065774
2020-07-01,82.1218584188195
2020-10-01,87.6768528632385
2021-01-01,79.1969275919411
2021-04-01,84.975918495825
2021-07-01,87.2935593716343
