time,value
2005-01-01,5.50793795275175
2005-04-01,8.11261811731122
2005-07-01,10.371887567445
2005-10-01,12.5742023349268
2006-01-01,6.13840728426031
2006-04-01,6.09361354176889
2006-07-01,3.72558895976876
2006-10-01,8.10993321162983
2007-01-01,9.09527359589478
2007-04-01,13.1980788106095
2007-07-01,15.2872279828968
2007-10-01,11.8278054915825
2008-01-01,6.48663274434688
2008-04-01,7.94667836714325
2008-07-01,2.97679816092501
2008-10-01,-5.42740428043352
2009-01-01,-13.7645908417878
2009-04-01,-21.3690148259276
2009-07-01,-17.3970127442309
2009-10-01,-11.2346555799106
2010-01-01,4.38378522849034
2010-04-01,11.7603459280063
2010-07-01,13.6016819522102
2010-10-01,15.8364007188123
2011-01-01,13.539349006702
2011-04-01,8.16640791807978
2011-07-01,2.31507807077828
2011-10-01,14.7138977367881
2012-01-01,7.32039136610933
2012-04-01,11.1300756857636
2012-07-01,4.53504899092004
2012-10-01,-0.586013417766422
2013-01-01,-1.68348560663586
2013-04-01,-5.08238386034426
2013-07-01,1.49934908285352
2013-10-01,2.33528494581056
2014-01-01,5.55868898088906
2014-04-01,8.06216956178575
2014-07-01,6.99867670193416
2014-10-01,1.23676187630144
2015-01-01,2.3910821796498
2015-04-01,-2.49996747770654
2015-07-01,-3.91535033064825
2015-10-01,-4.05053088733249
2016-01-01,-2.50585580118312
2016-04-01,-7.26791428462651
2016-07-01,-7.37411648164422
2016-10-01,-1.30707547029817
2017-01-01,-2.51107568118801
2017-04-01,3.83792807081668
2017-07-01,7.71392331646598
2017-10-01,11.699650618849
2018-01-01,11.5978885205538
2018-04-01,11.3653436347888
2018-07-01,6.98432257556296
2018-10-01,5.8998925856451
2019-01-01,6.15410680401231
2019-04-01,4.58822339307767
2019-07-01,5.67775855535639
2019-10-01,0.107499498539207
2020-01-01,-5.93381715168118
2020-04-01,-37.0579074498475
2020-07-01,-8.82060664756049
2020-10-01,2.75862094416511
2021-01-01,15.8306856175269
2021-04-01,78.9764786645185
2021-07-01,20.0587005026478
2021-10-01,6.78865877780432
2022-01-01,8.67890803948514
2022-04-01,6.36152525295899
