time,value
1999-04-01,-1.75697152913281
1999-07-01,-0.121805093231385
1999-10-01,7.32782849142125
2000-01-01,1.30937519954462
2000-04-01,2.30896888086401
2000-07-01,-0.40805718203682
2000-10-01,-4.69528276572318
2001-01-01,-6.35506039922726
2001-04-01,-5.19464297007125
2001-07-01,-2.14600178972032
2001-10-01,-3.6376466840782
2002-01-01,0.253190257064611
2002-04-01,-1.44723045030612
2002-07-01,-6.1641843072187
2002-10-01,-4.43388022921449
2003-01-01,2.88887917581403
2003-04-01,-0.747603552505352
2003-07-01,5.54170962194504
2003-10-01,0.098529465695646
2004-01-01,1.5516005864493
2004-04-01,2.0439818725758
2004-07-01,-2.49229107178778
2004-10-01,2.83151949885961
2005-01-01,-0.670398019142173
2005-04-01,0.915838124584721
2005-07-01,1.04842246144783
2005-10-01,7.79163538072365
2006-01-01,6.73519255507205
2006-04-01,6.4546552035362
2006-07-01,7.16980723562715
2006-10-01,2.28293052243172
2007-01-01,6.08606476849514
2007-04-01,6.5709872583099
2007-07-01,1.28545048863495
2007-10-01,2.83583775866675
2008-01-01,5.1808974952069
2008-04-01,-1.20190954024731
2008-07-01,3.87034232501074
2008-10-01,-5.65510565956398
2009-01-01,-7.11603091733682
2009-04-01,-9.97669483054218
2009-07-01,12.1647756044976
2009-10-01,6.79292045883861
2010-01-01,-0.43346447165626
2010-04-01,0.876238535196138
2010-07-01,0.314188580789514
2010-10-01,-4.2733455508617
2011-01-01,1.73164175064204
2011-04-01,6.16360984950314
2011-07-01,-3.80172823407793
2011-10-01,-0.239580364894535
2012-01-01,1.86757390338821
2012-04-01,-1.54522995137547
2012-07-01,-0.766720383184297
2012-10-01,-1.35028205362734
2013-01-01,-1.58140604597355
2013-04-01,2.84840142969511
2013-07-01,0.814753553708523
2013-10-01,-6.33051351083854
2014-01-01,11.4728387687419
2014-04-01,-7.14938489604373
2014-07-01,-3.17139603472715
2014-10-01,-0.343975304791491
2015-01-01,-0.733938434977089
2015-04-01,-5.56741052310984
2015-07-01,-2.6194103090019
2015-10-01,-3.96017060537183
2016-01-01,-0.899754612686839
2016-04-01,5.64252373263412
2016-07-01,-3.75648863255926
2016-10-01,4.05466523872462
2017-01-01,1.61576315393147
2017-04-01,10.1772785204527
2017-07-01,2.52446552512101
2017-10-01,-1.11185368327762
2018-01-01,-3.81480648251079
2018-04-01,-1.79876338112142
2018-07-01,3.71912727385504
2018-10-01,0.965547557698967
2019-01-01,-0.945394910663467
2019-04-01,-0.88545705332334
2019-07-01,-0.671071014913011
2019-10-01,-0.094505697528933
2020-01-01,-3.44716778039777
2020-04-01,-8.1471311882112
