time,value
1999-01-01,74.3975556846627
1999-04-01,77.0416905175663
1999-07-01,74.5314970993634
1999-10-01,78.0882028925822
2000-01-01,77.038374907455
2000-04-01,76.3338598020685
2000-07-01,78.4837284237331
2000-10-01,75.5861223645936
2001-01-01,75.8119586934896
2001-04-01,75.3459992772707
2001-07-01,74.0908290099416
2001-10-01,76.6121053692937
2002-01-01,77.3603951538731
2002-04-01,77.4861132722747
2002-07-01,77.088787712598
2002-10-01,76.139214523889
2003-01-01,77.5975250684988
2003-04-01,78.0056612989848
2003-07-01,80.9169361243995
2003-10-01,79.1819537453122
2004-01-01,79.8113879901152
2004-04-01,79.4932609424564
2004-07-01,79.6078394263974
2004-10-01,81.6488175163348
2005-01-01,81.5639082286463
2005-04-01,81.6958112948603
2005-07-01,80.8562236530377
2005-10-01,81.9630867802079
2006-01-01,84.3250639046306
2006-04-01,88.7880288005197
2006-07-01,90.8738812061585
2006-10-01,90.5105566507876
2007-01-01,90.5890068401698
2007-04-01,90.0331856176707
2007-07-01,96.0587016533971
2007-10-01,92.6512271532767
2008-01-01,98.0346461363984
2008-04-01,101.314251178728
2008-07-01,101.490255998776
2008-10-01,100.682819609332
2009-01-01,100.591504517676
2009-04-01,98.1339894548852
2009-07-01,98.8491800815346
2009-10-01,97.452395345937
2010-01-01,101.684055018698
2010-04-01,94.5342942264809
2010-07-01,101.339168995466
2010-10-01,99.4127700063846
2011-01-01,98.2300815784493
2011-04-01,101.571827815804
2011-07-01,99.1171974440263
2011-10-01,98.8274572896209
2012-01-01,99.1142912773962
2012-04-01,98.9894337842248
2012-07-01,98.3107634195215
2012-10-01,100.311993227925
2013-01-01,100.516440384672
2013-04-01,98.9460246351027
2013-07-01,101.447440013955
2013-10-01,101.876121382857
2014-01-01,100.703552424363
2014-04-01,102.626212333595
2014-07-01,103.130249893471
2014-10-01,103.285026645584
2015-01-01,102.261516001495
2015-04-01,98.0023632870366
2015-07-01,99.3715346296978
2015-10-01,100.36458608177
2016-01-01,100.715614087446
2016-04-01,101.197708786017
2016-07-01,101.375425379224
2016-10-01,100.11940350667
2017-01-01,98.541088491897
2017-04-01,102.223453276789
2017-07-01,100.848486961429
2017-10-01,102.895770463074
2018-01-01,105.984528293598
2018-04-01,105.236718680343
2018-07-01,105.814079380427
2018-10-01,107.171351006036
2019-01-01,106.440970168827
2019-04-01,108.906102802236
2019-07-01,108.57883071803
2019-10-01,108.440696134504
2020-01-01,106.728987389488
2020-04-01,99.0066809049699
