time,value
2000-01-01,6.91440376349952
2000-04-01,3.84759142839014
2000-07-01,1.09501389359228
2000-10-01,5.50375532296101
2001-01-01,20.7526452530245
2001-04-01,-5.49726780436649
2001-07-01,-5.79178957816139
2001-10-01,-9.63427629726534
2002-01-01,-10.9912518458219
2002-04-01,4.80991207817952
2002-07-01,-0.83298902751826
2002-10-01,-0.46372318792167
2003-01-01,-1.01505535819631
2003-04-01,-4.59881092600133
2003-07-01,7.14376343956352
2003-10-01,11.6165321323412
2004-01-01,-2.54935164262743
2004-04-01,2.36875593594068
2004-07-01,-1.40454911976224
2004-10-01,-5.07449102012421
2005-01-01,-13.6514270276622
2005-04-01,-2.92407579761991
2005-07-01,7.20825596650094
2005-10-01,2.19908473187099
2006-01-01,17.3384708958157
2006-04-01,3.94877809667147
2006-07-01,-5.83434874457904
2006-10-01,-4.37806499794139
2007-01-01,6.26690035074271
2007-04-01,-7.57372860772814
2007-07-01,-7.02025010655311
2007-10-01,5.500409676458
2008-01-01,9.86465729182253
2008-04-01,-6.1180674936244
2008-07-01,12.2182315131761
2008-10-01,11.4283104689112
2009-01-01,-10.9590160687711
2009-04-01,30.9592184008618
2009-07-01,11.3165574186471
2009-10-01,3.88892738943664
2010-01-01,9.32238065474848
2010-04-01,-1.63956470287986
2010-07-01,0.0713906144686
2010-10-01,4.69828576595383
2011-01-01,18.2979494537551
2011-04-01,6.00714870842105
2011-07-01,0.59994430077754
2011-10-01,9.05574304206201
2012-01-01,-17.1735172688703
2012-04-01,-7.44023806112566
2012-07-01,-2.76142250526598
2012-10-01,-3.22968991822348
2013-01-01,1.68484363722975
2013-04-01,-1.173800342804
2013-07-01,-1.76298508875713
2013-10-01,7.60291002943583
2014-01-01,12.9389098499653
2014-04-01,0.73895824455089
2014-07-01,3.02208410157031
2014-10-01,-10.3667994965851
2015-01-01,-7.37837142321679
2015-04-01,-0.8946527062972
2015-07-01,-1.61033432395747
2015-10-01,1.53874642664956
2016-01-01,9.21455393978119
2016-04-01,-0.64671340866128
2016-07-01,7.66515693394472
2016-10-01,3.60963016317731
2017-01-01,3.25118394525612
2017-04-01,1.431206198962
2017-07-01,-5.0849978096141
2017-10-01,6.54339975114664
2018-01-01,5.56509807292483
2018-04-01,1.55051170856792
2018-07-01,-1.22540184235762
2018-10-01,-5.75539418020767
2019-01-01,-1.90997856030428
2019-04-01,-0.81966421739657
2019-07-01,-4.59859834852105
2019-10-01,1.09761868120167
2020-01-01,4.98550480539544
2020-04-01,-6.03712380976125
2020-07-01,7.24266514782299
2020-10-01,4.94546151237469
2021-01-01,-9.85886249666119
2021-04-01,-2.41214739122504
2021-07-01,-7.07325732105159
2021-10-01,-4.91628062093997
2022-01-01,-5.57723582542031
2022-04-01,-6.65739458059072
2022-07-01,-13.2409061194415
2022-10-01,-15.5790229017588
2023-01-01,-6.68435431389689
2023-04-01,-1.54459891109865
2023-07-01,0.86271342029571
2023-10-01,-7.48031818853835
2024-01-01,-3.48385794888449
