time,value
1999-01-01,61.565711917853
1999-04-01,62.1275966199224
1999-07-01,63.1834531376702
1999-10-01,66.4913459517187
2000-01-01,69.2432806541355
2000-04-01,69.2617647375625
2000-07-01,71.9513956649626
2000-10-01,74.841244107353
2001-01-01,73.9501203023326
2001-04-01,72.8161591740841
2001-07-01,70.6981355443614
2001-10-01,68.5703142025524
2002-01-01,66.2181986925577
2002-04-01,67.7598723089638
2002-07-01,67.2399318580925
2002-10-01,65.7682313477301
2003-01-01,66.9201044657787
2003-04-01,62.8613870975881
2003-07-01,66.3231882621112
2003-10-01,67.5964246609122
2004-01-01,69.5098501226187
2004-04-01,70.8538208823609
2004-07-01,67.7521414742791
2004-10-01,67.4933395128632
2005-01-01,69.1143743703712
2005-04-01,68.7858550139798
2005-07-01,70.9159006240086
2005-10-01,72.6549635077577
2006-01-01,75.0570358356393
2006-04-01,76.7678216923172
2006-07-01,78.7745258126906
2006-10-01,83.3560857478273
2007-01-01,84.1677998672822
2007-04-01,88.255378754745
2007-07-01,90.569122005073
2007-10-01,90.5488366705644
2008-01-01,92.5210770749476
2008-04-01,93.8395157835911
2008-07-01,93.0266358582058
2008-10-01,87.3370719840961
2009-01-01,81.7455071208392
2009-04-01,80.3467691141798
2009-07-01,82.0325287940711
2009-10-01,84.0479518312806
2010-01-01,87.2366235753172
2010-04-01,87.5509829043957
2010-07-01,87.8701863372103
2010-10-01,87.556352981747
2011-01-01,89.3622998025
2011-04-01,89.2327669631222
2011-07-01,87.5445534484229
2011-10-01,88.2272802821013
2012-01-01,87.1425701905829
2012-04-01,87.5123513878403
2012-07-01,87.9712549721694
2012-10-01,89.6088025717221
2013-01-01,88.2568065990954
2013-04-01,89.1221917792759
2013-07-01,90.9425136209963
2013-10-01,89.6877127650067
2014-01-01,89.8728753375284
2014-04-01,90.9534276018873
2014-07-01,89.5780695313533
2014-10-01,91.4760504869688
2015-01-01,86.2001226582288
2015-04-01,84.2947854056006
2015-07-01,84.354908361623
2015-10-01,84.6735380561383
2016-01-01,85.2047660389977
2016-04-01,83.5579577051201
2016-07-01,83.349948253203
2016-10-01,84.1842883367713
2017-01-01,86.3650236309895
2017-04-01,86.4275559375936
2017-07-01,88.5297455426963
2017-10-01,91.7363326242993
2018-01-01,92.4976283864966
2018-04-01,94.2810775272393
2018-07-01,92.8376123608601
2018-10-01,97.6192114263509
2019-01-01,96.0487538729288
2019-04-01,96.4082081514036
2019-07-01,96.6899828715206
2019-10-01,95.9633428135945
2020-01-01,94.3853859857458
2020-04-01,82.4285251553202
2020-07-01,89.500980896868
2020-10-01,92.0851609589979
2021-01-01,96.2008777223626
2021-04-01,99.2568736861243
2021-07-01,100.785647658198
2021-10-01,103.756600933314
2022-01-01,109.581951339442
2022-04-01,112.278114201486
2022-07-01,112.821477229059
2022-10-01,113.286318532139
2023-01-01,114.720613090145
2023-04-01,109.893696125874
2023-07-01,111.487477895574
2023-10-01,111.002483489379
2024-01-01,109.48737550472
2024-04-01,110.618180858119
