time,value
1999-01-01,117.074102753911
1999-04-01,116.233927687201
1999-07-01,116.737312014353
1999-10-01,116.560816777407
2000-01-01,120.435291021708
2000-04-01,125.845332515232
2000-07-01,126.927638622527
2000-10-01,133.510523393262
2001-01-01,125.83431854919
2001-04-01,119.612647932202
2001-07-01,117.729707242316
2001-10-01,117.395388874975
2002-01-01,116.447913977925
2002-04-01,116.729787058901
2002-07-01,114.346134814079
2002-10-01,112.11301912936
2003-01-01,113.090335209623
2003-04-01,111.33798476755
2003-07-01,110.69456022619
2003-10-01,110.819414363359
2004-01-01,111.385608741734
2004-04-01,110.748258487058
2004-07-01,110.142890188483
2004-10-01,109.920642545169
2005-01-01,109.071455897976
2005-04-01,110.869808812773
2005-07-01,111.616195350512
2005-10-01,111.112621082809
2006-01-01,112.531615008487
2006-04-01,112.902540177022
2006-07-01,115.658311080153
2006-10-01,115.282151981046
2007-01-01,122.579692498058
2007-04-01,121.752050883031
2007-07-01,121.721650729712
2007-10-01,124.258321371136
2008-01-01,126.12881975588
2008-04-01,127.650575434058
2008-07-01,125.756343115416
2008-10-01,123.248050726577
2009-01-01,118.081593105157
2009-04-01,113.707340854533
2009-07-01,114.711738379381
2009-10-01,115.487119733691
2010-01-01,119.127640628109
2010-04-01,117.813626245813
2010-07-01,117.356984247559
2010-10-01,119.005536340212
2011-01-01,118.720550679181
2011-04-01,118.558042980707
2011-07-01,115.628155530137
2011-10-01,110.871480825005
2012-01-01,107.870611119815
2012-04-01,107.48357856263
2012-07-01,108.604448538412
2012-10-01,109.174933698059
2013-01-01,108.12042158911
2013-04-01,105.674542064917
2013-07-01,107.507586059867
2013-10-01,113.014606535397
2014-01-01,107.912712700051
2014-04-01,109.733366568167
2014-07-01,108.558343784288
2014-10-01,104.810011016061
2015-01-01,102.602334367524
2015-04-01,100.580918953426
2015-07-01,97.8951677139702
2015-10-01,98.9215789650793
2016-01-01,100.933285735787
2016-04-01,100.154590480946
2016-07-01,98.4891675437866
2016-10-01,98.1020986653564
2017-01-01,100.571292503512
2017-04-01,101.616592428026
2017-07-01,98.8255169413092
2017-10-01,101.615093498366
2018-01-01,98.9742686828891
2018-04-01,99.5537390330393
2018-07-01,99.7051860665159
2018-10-01,99.6126521746932
2019-01-01,97.0045052735102
2019-04-01,96.3731321098901
2019-07-01,98.3386496398671
2019-10-01,99.4778385074052
2020-01-01,96.2495777064039
2020-04-01,83.172801213919
2020-07-01,93.2092921625322
2020-10-01,97.3173520843378
2021-01-01,90.8077458322846
2021-04-01,95.1330012677513
2021-07-01,103.431395529298
2021-10-01,101.116337810451
2022-01-01,106.028126808927
2022-04-01,108.379494037046
