time,value
1999-01-01,33.0600594493732
1999-04-01,33.9035963755673
1999-07-01,33.599371431345
1999-10-01,36.4614156539313
2000-01-01,38.039432186773
2000-04-01,36.2446276311136
2000-07-01,37.8154252300836
2000-10-01,35.6168453772978
2001-01-01,44.8690365189132
2001-04-01,46.2911044465559
2001-07-01,45.0151209023148
2001-10-01,41.0501376398451
2002-01-01,48.9320760453966
2002-04-01,49.7728316679501
2002-07-01,49.5457700882365
2002-10-01,42.3950833177015
2003-01-01,50.5527763370239
2003-04-01,46.7411752067627
2003-07-01,53.0976222993954
2003-10-01,50.2702086316607
2004-01-01,58.7233962783799
2004-04-01,56.1051286227293
2004-07-01,53.3649020899259
2004-10-01,47.5237928664365
2005-01-01,58.3319577164028
2005-04-01,56.3767583096695
2005-07-01,60.0026949118862
2005-10-01,58.6221930731587
2006-01-01,64.758460821576
2006-04-01,65.4398781612951
2006-07-01,67.335804643887
2006-10-01,71.9503091577849
2007-01-01,78.0820612921303
2007-04-01,83.2750557650414
2007-07-01,90.8976537081077
2007-10-01,80.287471339532
2008-01-01,85.4592408198553
2008-04-01,85.8198584354636
2008-07-01,87.6172963378423
2008-10-01,79.2189845577865
2009-01-01,94.0663916179526
2009-04-01,91.9548751256723
2009-07-01,95.986968086319
2009-10-01,91.4618885933807
2010-01-01,102.685377186634
2010-04-01,96.7476752941356
2010-07-01,93.5367693701037
2010-10-01,85.5186073419031
2011-01-01,93.4338740511226
2011-04-01,90.6129187808004
2011-07-01,88.7068877556312
2011-10-01,91.2997175725973
2012-01-01,97.9405069977035
2012-04-01,101.952111868176
2012-07-01,95.9109296489002
2012-10-01,106.658931229414
2013-01-01,103.6399803206
2013-04-01,100.9448040916
2013-07-01,107.871815948681
2013-10-01,104.157609256518
2014-01-01,104.305525450402
2014-04-01,107.04519820711
2014-07-01,99.5086823459171
2014-10-01,110.563991585116
2015-01-01,100.667856569534
2015-04-01,98.6982626070602
2015-07-01,97.3620907294764
2015-10-01,103.271790093928
2016-01-01,105.757276712016
2016-04-01,101.216543647223
2016-07-01,101.449447405017
2016-10-01,100.659515202439
2017-01-01,110.814897245611
2017-04-01,103.061946785104
2017-07-01,109.57010415371
2017-10-01,114.049158837755
2018-01-01,118.829650383961
2018-04-01,121.247955691102
2018-07-01,106.581288485516
2018-10-01,125.926164915168
2019-01-01,128.96192891345
2019-04-01,136.379474663795
2019-07-01,129.78512796649
2019-10-01,133.551680309233
2020-01-01,147.03854056715
2020-04-01,148.439597268906
2020-07-01,126.646002000243
2020-10-01,118.736455284379
2021-01-01,139.258881364881
2021-04-01,139.515845925296
2021-07-01,133.806208743892
2021-10-01,134.222013191014
2022-01-01,155.199964740748
2022-04-01,146.739885558381
2022-07-01,147.057443760594
2022-10-01,158.7816218657
2023-01-01,168.766406692987
2023-04-01,150.684075813358
