time,value
1999-01-01,80.4798023537195
1999-04-01,87.4347650607188
1999-07-01,87.3932084186231
1999-10-01,86.9126748673943
2000-01-01,86.7021461052641
2000-04-01,87.7210914027854
2000-07-01,87.2103535424694
2000-10-01,86.6584822903201
2001-01-01,87.885042308229
2001-04-01,85.198956767862
2001-07-01,86.1553751603119
2001-10-01,85.1809630153276
2002-01-01,95.0106452106352
2002-04-01,88.367516478352
2002-07-01,88.152930652503
2002-10-01,89.2253820155186
2003-01-01,88.7171355039013
2003-04-01,88.2020710289129
2003-07-01,90.4680558137306
2003-10-01,88.0799786144243
2004-01-01,93.1681919763449
2004-04-01,94.4561817311
2004-07-01,96.2207941762236
2004-10-01,96.6357322322696
2005-01-01,93.5924636842903
2005-04-01,103.238995205175
2005-07-01,100.31287171739
2005-10-01,105.916983384324
2006-01-01,96.0172107658449
2006-04-01,101.306683720735
2006-07-01,102.945395896811
2006-10-01,104.887503189888
2007-01-01,108.614980810127
2007-04-01,103.615435423188
2007-07-01,101.072411854675
2007-10-01,100.624642487894
2008-01-01,109.138865952586
2008-04-01,99.9917371269976
2008-07-01,98.4498603490265
2008-10-01,95.0250030601923
2009-01-01,91.8659024365344
2009-04-01,94.9580181734206
2009-07-01,103.195798522577
2009-10-01,98.046676263967
2010-01-01,94.1533190492912
2010-04-01,96.6411730312656
2010-07-01,93.925082393562
2010-10-01,97.6647450471654
2011-01-01,107.924134943838
2011-04-01,100.912855224577
2011-07-01,100.333646124065
2011-10-01,102.215226575643
2012-01-01,95.8426847320631
2012-04-01,102.264325550456
2012-07-01,106.207980052147
2012-10-01,107.972169678065
2013-01-01,103.258951314097
2013-04-01,104.47731089646
2013-07-01,103.940523231241
2013-10-01,109.47204461617
2014-01-01,119.359547332022
2014-04-01,108.02608546678
2014-07-01,113.443415445798
2014-10-01,111.795493786667
2015-01-01,110.79626169802
2015-04-01,106.173565833768
2015-07-01,105.915083012002
2015-10-01,104.289305811399
2016-01-01,102.756143984771
2016-04-01,101.574620973531
2016-07-01,104.817723208805
2016-10-01,105.356365999988
2017-01-01,104.071761661282
2017-04-01,105.916581268412
2017-07-01,105.413800588056
2017-10-01,105.297885408165
2018-01-01,106.468127912116
2018-04-01,108.73608704075
2018-07-01,104.421730093662
2018-10-01,103.785036608488
2019-01-01,102.773580826025
2019-04-01,103.071583512205
2019-07-01,104.575261044207
2019-10-01,103.390472311775
2020-01-01,100.722724062091
2020-04-01,96.0642742318879
2020-07-01,98.8022177449997
2020-10-01,101.81497817884
2021-01-01,101.522028186263
2021-04-01,98.4350185708525
2021-07-01,100.668255782652
2021-10-01,99.3746974602312
2022-01-01,99.6257241111238
2022-04-01,97.5776785354209
2022-07-01,94.2400639661023
2022-10-01,95.0112870908842
2023-01-01,93.6761545638609
2023-04-01,90.5353847949752
2023-07-01,86.4379101995067
2023-10-01,86.8164960560616
2024-01-01,90.9504532230233
2024-04-01,92.6634389726616
