time,value
1999-01-01,70.5143513608063
1999-04-01,71.4257721214745
1999-07-01,73.0993783941537
1999-10-01,76.4990984754729
2000-01-01,78.2862432565012
2000-04-01,78.7820733145071
2000-07-01,81.2011719104399
2000-10-01,83.8381056007625
2001-01-01,84.2198285137818
2001-04-01,82.9521828428706
2001-07-01,80.9652093542665
2001-10-01,78.5719856597252
2002-01-01,76.7840673286167
2002-04-01,78.2492812544023
2002-07-01,77.8419419444327
2002-10-01,76.1417903826077
2003-01-01,77.6312922761733
2003-04-01,73.6743201024703
2003-07-01,77.0025524737299
2003-10-01,78.2720030519783
2004-01-01,80.0443075403136
2004-04-01,82.0992974996728
2004-07-01,79.174998632988
2004-10-01,78.9088025915969
2005-01-01,79.9930810937405
2005-04-01,80.4453069612992
2005-07-01,82.229986230863
2005-10-01,84.7535480174775
2006-01-01,86.3514480942978
2006-04-01,88.1204662438947
2006-07-01,90.3371004395561
2006-10-01,95.035540670334
2007-01-01,96.0742872652781
2007-04-01,100.804749461582
2007-07-01,102.738933407504
2007-10-01,101.836170344367
2008-01-01,103.618487357937
2008-04-01,104.458584972489
2008-07-01,104.478807146121
2008-10-01,100.413708404086
2009-01-01,95.3077562919413
2009-04-01,93.9169718277507
2009-07-01,96.4872689446475
2009-10-01,97.8849724321354
2010-01-01,101.146375938036
2010-04-01,101.146627827341
2010-07-01,101.524655940537
2010-10-01,102.012798605998
2011-01-01,104.101172120344
2011-04-01,102.987299827132
2011-07-01,102.071478981571
2011-10-01,102.611549514922
2012-01-01,102.885439296654
2012-04-01,103.757465904482
2012-07-01,103.694668459249
2012-10-01,104.93876671213
2013-01-01,103.759343312359
2013-04-01,104.774052164611
2013-07-01,105.839499865333
2013-10-01,105.879919347357
2014-01-01,105.309430866166
2014-04-01,106.372530047236
2014-07-01,105.713964713069
2014-10-01,106.046692283555
2015-01-01,102.472578554121
2015-04-01,99.8083837221274
2015-07-01,98.8206782736621
2015-10-01,98.8983594500898
2016-01-01,100.084280437824
2016-04-01,98.7938704002985
2016-07-01,97.7729936599938
2016-10-01,97.4939016070275
2017-01-01,99.6404656609812
2017-04-01,99.6242481514034
2017-07-01,102.89482190047
2017-10-01,104.956520990244
2018-01-01,106.523661246912
2018-04-01,108.314760535432
2018-07-01,105.48494822942
2018-10-01,109.241239390357
2019-01-01,110.066314711971
2019-04-01,110.314526166909
2019-07-01,110.139198074881
2019-10-01,109.337731702364
2020-01-01,109.535665774932
2020-04-01,97.8266828259249
2020-07-01,103.666805616984
2020-10-01,104.614943533994
